instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
UNIFESP,Programa de Pós-Graduação em Psicobiologia,,,https://ppg.unifesp.br/psicobiologia/,ppg.psicobiologia@unifesp.br ✓verificado,"São Paulo, SP (Escola Paulista de Medicina). Mestrado + Doutorado, independente desde 1987.",Psicologia,,,"Neurobiologia da Emoção, Motivação e Cognição; Medicina e Biologia do Sono; Medicina e Sociologia do Abuso de Drogas; Bases Celulares e Moleculares do Comportamento","★★☆☆☆ — neurocientífico/biológico, tangência via abuso de drogas",SIM (Edital Processo Seletivo Mestrado 2026.1 UNIFESP: aceita estudantes em fase final),"[sem_linha] Linha: — — Motivo: Psicobiologia — neurocientífico/biológico (emoção, sono, drogas), sem espaço clínico-psicoterapêutico.",,
PUC-SP,Psicologia: Psicologia Social,,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/psicologia-psicologia-social,pssocial@pucsp.br (coord. Cecília Pescatore Alves),"São Paulo, SP. Mestrado + Doutorado.",Psicologia,,,Estudo crítico-epistemológico (núcleos NEHPSI/NEPIM/NEXIN/NUPS); Aportes da Psicologia Social a problemas sociais,"★★☆☆☆ — foco epistemológico/social, tangência via NUPS (Psicanálise e Sociedade)",SIM (Regra institucional PUC-SP: declaração de previsão de colação de grau aceita),[fraco] Linha: Aportes da Psicologia Social a problemas sociais (núcleo NUPS — Psicanálise e Sociedade) — Motivo: Única aproximação de leitura clínica/subjetiva dentro de um programa social — encaixe fraco e indireto.,,
PUC-SP,Psicologia: Psicologia Clínica,,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/psicologia-psicologia-clinica,psiclini@pucsp.br ✓verificado,"São Paulo, SP. Mestrado + Doutorado, 50 anos em 2026. ★ Clínica.",Psicologia,,,Fundamentos da Psicologia Clínica; Orientações Contemporâneas em Psicologia Clínica; Contextos Histórico e Cultural da Psicologia Clínica,★★★★☆ — programa inteiro centrado em Psicologia Clínica/psicoterapia e fundamentos filosóficos,SIM (Mesma regra institucional PUC-SP),[forte] Linha: Orientações Contemporâneas em Psicologia Clínica — Motivo: Nome ideal — abre espaço explícito para apresentar Terapia do Esquema e Gestalt-terapia como orientações contemporâneas em diálogo com a tradição do programa.,,
PUC-SP,Psicologia Experimental: Análise do Comportamento,,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/psicologia-experimental-analise-do-comportamento,ancpto@pucsp.br (coord. Marcos Spector Azoubel),"São Paulo, SP. Nota CAPES 4.",Psicologia,,,Fundamentos Históricos/Epistemológicos da Análise do Comportamento; Processos Básicos da Análise do Comportamento; Metodologias/Tecnologias para Intervenção,"★☆☆☆☆ — 100% behaviorista radical, orientação oposta à Gestalt",SIM (Mesma regra institucional PUC-SP),"[sem_linha] Linha: — — Motivo: Análise do Comportamento — 100% behaviorista radical, orientação teórica oposta à Gestalt-terapia.",,
PUC-Campinas,Programa de Pós-Graduação em Psicologia,,,https://www.puc-campinas.edu.br/programa-de-pos-graduacao-em-psicologia-doutorado/,ecv.pospsico@puc-campinas.edu.br (coord. Vera Engler Cury — confirmar vigência),"Campinas, SP. Mestrado + Doutorado (desde 1995). Área: Psicologia como Profissão e Ciência.",Psicologia,,,Instrumentos e Processos em Avaliação Psicológica; Intervenções Psicológicas e Processos de Desenvolvimento Humano,★★★★☆ — linha 2 explícita intervenções psicoterapêuticas múltiplas abordagens + desenvolvimento humano,NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),[forte] Linha: Intervenções Psicológicas e Processos de Desenvolvimento Humano — Motivo: Linha explicitamente sobre intervenções em múltiplas abordagens + desenvolvimento humano — ótimo encaixe para Terapia do Esquema (desenvolvimento) e Gestalt (intervenção experiencial).,,
USF,Programa de Pós-Graduação em Psicologia,,,https://www.usf.edu.br/ppg/,não encontrado (ligar (19) 3779-3371),"Campinas (Swift), SP. Nota CAPES 7 (máxima) — primeira e única universidade privada do Brasil a atingir nota 7 em Psicologia. Área: Avaliação Psicológica.",Psicologia,,,Área: Avaliação Psicológica. Construção/Adaptação de Instrumentos; Avaliação em Contextos Educacionais; Avaliação em Contextos de Saúde Mental; Avaliação no Contexto do Trabalho,"★★★☆☆ — foco psicometria, não psicoterapia","NÃO ENCONTRADO (Página de processo seletivo USF localizada, edital/PDF inacessível)",[forte] Linha: Avaliação em Contextos de Saúde Mental — Motivo: Projeto natural de adaptação/validação de instrumentos de avaliação de esquemas desadaptativos (Young Schema Questionnaire) para o contexto brasileiro — a especialidade do programa é justamente construção/adaptação de instrumentos.,,
UMESP,Programa de Pós-Graduação em Psicologia da Saúde,,,http://metodista.br/stricto-sensu/psicologia-da-saude,secretariapos@metodista.br (coord. Valquiria Aparecida Rossi),"São Bernardo do Campo, SP. Mestrado + Doutorado.",Psicologia,,,"Processos Saúde-Doença e Psicofisiologia; Saúde, Violência e Adaptação Humana; Trabalho, Organizações e Saúde",★★★☆☆ — enfoque psicofisiológico/organizacional,"NÃO ENCONTRADO (Edital PDF UMESP localizado (2º/2025), conteúdo inacessível)","[moderado] Linha: Saúde, Violência e Adaptação Humana — Motivo: ""Adaptação humana"" e violência conectam-se ao tema de trauma/esquemas desadaptativos originados em adversidades.",,
UniSantos,"Mestrado Profissional em Psicologia, Desenvolvimento e Políticas Públicas",,,https://www.unisantos.br/pos/stricto-sensu/mestrado/mestrado-profissional-em-psicologia-desenvolvimento-e-politicas-publicas/,secretariaposgraduacao@unisantos.br ✓verificado,"Santos, SP. Mestrado Profissional, primeiro da Baixada Santista.",Psicologia,,,"Gestão e Práticas Psicológicas em Políticas Públicas de Saúde e Assistência Social; Psicologia, Desenvolvimento e Políticas Socioeducacionais",★★☆☆☆ — foco gestão/políticas públicas,"NÃO ENCONTRADO (Edital nº 264/2025 UniSantos localizado, conteúdo inacessível)","[fraco] Linha: Gestão e Práticas Psicológicas em Políticas Públicas de Saúde e Assistência Social — Motivo: ""Práticas psicológicas"" ainda permite alguma prática clínica, mas o foco central do programa é gestão/políticas públicas — encaixe fraco.",,
UNIFIEO,Mestrado em Psicologia Educacional,,,https://www.unifieo.br/apresentacao-cursos/mestrado-em-psicologia-educacional,não encontrado (tel (11) 3651-9999),"Osasco, SP. Mestrado only.",Psicologia,,,Avaliação do Desenvolvimento Humano (psicometria em contexto educacional),"★★☆☆☆ — psicometria escolar, não clínica",NÃO ENCONTRADO (Edital 2025/2026 UNIFIEO não localizado com detalhamento),"[sem_linha] Linha: — — Motivo: Mestrado em Psicologia Educacional — psicometria escolar, sem linha clínica.",,
UNIP,Mestrado Profissional em Práticas Institucionais em Saúde Mental,,,https://www.unip.br/cursos/pos_graduacao/strictosensu/praticas-institucionais-saude-mental.aspx,pgpsicologia@unip.br (coord. Paulo Eduardo Benzoni),"Ribeirão Preto, SP (campus UNIP). Mestrado Profissional. Nota CAPES 3, Portaria 997/2020.",Psicologia,,,Saúde mental de crianças e adolescentes em contextos institucionais; Saúde mental de adultos em contextos institucionais,"★★★★☆ — Saúde Mental é eixo central explícito, todo ciclo de vida","NÃO ENCONTRADO (Editais 2026/1 e 2026/2 UNIP localizados, conteúdo inacessível)",[forte] Linha: Saúde mental de adultos em contextos institucionais — Motivo: Eixo central do programa é saúde mental institucional — adequado para projeto sobre implementação de Terapia do Esquema/Gestalt em serviços institucionais para adultos.,,
Universidade Ibirapuera,Programa de Pós-Graduação em Psicologia (Psicossomática),,,https://mestrado-e-doutorado.ibirapuera.br/psicologia/,inscricao.strictosensu@ibirapuera.edu.br ✓verificado,"São Paulo, SP. Mestrado only.",Psicologia,,,Estresse Ocupacional; Psicossomática e Desenvolvimento,"★★★★☆ — psicossomática dialoga tradicionalmente com Gestalt, linha conecta Desenv. Humano/Saúde Mental",NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[forte] Linha: Psicossomática e Desenvolvimento — Motivo: Psicossomática dialoga tradicionalmente com a Gestalt-terapia (corpo/awareness), e ""desenvolvimento"" conecta à formação de esquemas — dupla aderência.",,
USP (IP),Psicologia Social (e do Trabalho) — PST,,,https://www.ip.usp.br/site/pos_graduacao/programa-de-pos-psicologia-social-pst/,ccppsicologiasocial@usp.br (coord. Fabio de Oliveira),"São Paulo, SP. Mestrado + Doutorado.",Psicologia,,,"Cultura e Subjetividade; Direitos Humanos, Desigualdades e Política",★★☆☆☆ — majoritariamente social/trabalho,NÃO ENCONTRADO (Página geral IP-USP (documentos) não confirma se é o edital específico do PST),[fraco] Linha: Cultura e Subjetividade — Motivo: Programa é majoritariamente social/trabalho; esta linha é a única com tangência via subjetividade — encaixe fraco para projeto clínico.,,
USP (IP),Psicologia Escolar e do Desenvolvimento Humano — PSA,,,https://www.ip.usp.br/site/pos_graduacao/programa-de-pos-psicologia-escolar-e-do-desenvolvimento-psa/,cacpsa@usp.br ✓verificado,"São Paulo, SP. Mestrado + Doutorado.",Psicologia,,,Aprendizagem/Desenvolvimento Humano; Escolar/Educação/Políticas; Instituições Educacionais; Desenvolvimento/Avaliação; Psicanálise e Política: Cultura e Desenvolvimento Humano,"★★★☆☆ — Desenv. Humano central + linha Psicanálise, mas foco escolar",NÃO ENCONTRADO (Mesma observação da página geral IP-USP),"[fraco] Linha: Psicanálise e Política: Cultura e Desenvolvimento Humano — Motivo: Linha mais próxima de uma leitura clínica/subjetiva, mas o foco geral do programa é escolar/educacional — encaixe fraco.",,
USP (IP),Psicologia Experimental — PSE,,,https://www.ip.usp.br/site/pos_graduacao/programa-de-pos-psicologia-experimental-pse/,ppg.pse@usp.br (alt. cpppse@usp.br),"São Paulo, SP. Nota CAPES 7 (máxima).",Psicologia,,,Análise Experimental do Comportamento; Perspectiva Evolucionista; Processos Sensoriais/Perceptuais/Cognitivos; Problemas Teóricos/Metodológicos,★☆☆☆☆ — 100% cognitivo-experimental,"NÃO ENCONTRADO (Página específica PSE-IP-USP localizada, inacessível)","[sem_linha] Linha: — — Motivo: 100% cognitivo-experimental (Análise Experimental do Comportamento, Perspectiva Evolucionista) — sem espaço clínico.",,
USP (FFCLRP),Programa de Pós-Graduação em Psicobiologia,,,https://sites.usp.br/pgpsicobiologia/,pgpsicobiologia@listas.ffclrp.usp.br ✓verificado,"Ribeirão Preto, SP. Nota CAPES 6.",Psicologia,,,Neurofisiologia; Motivação; Aprendizagem; Psicofarmacologia; Psicofisiologia; Percepção; Ecologia/Evolução/Genética,★☆☆☆☆ — neurociência básica,"NÃO ENCONTRADO (Edital SPG 011/2025 FFCLRP-USP localizado, inacessível (2ª entrada de Psicobiologia))","[sem_linha] Linha: — — Motivo: Psicobiologia — neurociência básica (neurofisiologia, psicofarmacologia), sem linha clínica.",,
UFOPA,Programa de Pós-Graduação em Computação (PPGC),,,https://ieg.ufopa.edu.br/ieg/pos-graduacao/ppgc/,ppgc.ieg@ufopa.edu.br (coord. Anderson Alvarenga de Moura Meneses),"Santarém, PA. Primeira turma 2025. Linha explícita: Inteligência Artificial e Sistemas de Apoio à Decisão. ★ IA.",Computação/Dados,,,Inteligência Artificial e Sistemas de Apoio à Decisão; Gestão do Conhecimento e Inovação Tecnológica,,,[forte] Linha: Inteligência Artificial e Sistemas de Apoio à Decisão — Motivo: Linha nomeada diretamente de IA — base técnica direta.,★★★★☆ — Linha nomeada diretamente de Inteligência Artificial,
UFPA (Tucuruí),Programa de Pós-Graduação em Computação Aplicada (PPCA),,,https://ppca.propesp.ufpa.br/,ppca.ufpa@gmail.com (coord. Bruno Merlin),"Tucuruí, PA. Mestrado Profissional, nota 3. Admissão explícita a Sistemas de Informação/Análise de Sistemas — bom encaixe para perfil Analytics.",Computação/Dados,,,"Desenvolvimento de Sistemas Computacionais, com 2 ênfases: I – Engenharia de Software e Programação; II – Inteligência Computacional",,,[moderado] Linha: Desenvolvimento de Sistemas Computacionais (ênfase II — Inteligência Computacional) — Motivo: IA aparece como ênfase secundária dentro de linha guarda-chuva de sistemas (mestrado profissional).,★★★☆☆ — IA aparece só como ênfase secundária dentro de linha guarda-chuva de sistemas,
UFAC,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,http://www2.ufac.br/ppgcc/,ppg.computacao@ufac.br (coord. Catarina de Souza Costa — confirmar vigência),"Rio Branco, AC.",Computação/Dados,,,"Engenharia de Sistemas e Informação (usabilidade, qualidade de software); Sistemas Computacionais Inteligentes",,,[forte] Linha: Sistemas Computacionais Inteligentes — Motivo: Linha nomeada indica foco em IA aplicada.,"★★★★☆ — Linha nomeada ""Sistemas Computacionais Inteligentes"" indica foco em IA aplicada",
UFAM,Programa de Pós-Graduação em Informática (PPGI),,,https://ppgi.ufam.edu.br/,"não encontrado — usar coordenadorppgi@icomp.ufam.edu.br (coordenação, não secretaria); tel (92) 3305-1181 r.2083","Manaus, AM.",Computação/Dados,,,"Sistemas Computacionais; Software, Interação e Aplicações; Inteligência Computacional e Ciência de Dados",,,[forte] Linha: Inteligência Computacional e Ciência de Dados — Motivo: Linha nomeada explicitamente 'Ciência de Dados' — forte aderência técnica direta.,"★★★★☆ — Linha nomeada explicitamente ""Ciência de Dados"" — forte aderência técnica direta",
UFPA,Programa de Pós-Graduação em Computação (PPGCC),,,https://www.ppgcc.propesp.ufpa.br/,ppgcc@ufpa.br (alt. facomp@ufpa.br),"Belém, PA. Nota CAPES 6.",Computação/Dados,,,"Redes de Comunicação, Sistemas Distribuídos e Segurança; Engenharia de Software e Interação Humano-Máquina; Algoritmos, Otimização e Inteligência Artificial",,,"[forte] Linha: Algoritmos, Otimização e Inteligência Artificial — Motivo: Linha nomeada de IA/Otimização.",★★★★☆ — Linha nomeada de Inteligência Artificial/Otimização,
UECE,Programa de Pós-Graduação em Ciências da Computação (PPGCC),,,https://www.uece.br/ppgcc/,ppgcc@uece.br (seleção: selecao-ppgcc@uece.br; coord. Paulo Henrique Mendes Maia),"Fortaleza, CE. Nota CAPES 4. Linha: Algoritmos, Otimização e Inteligência Computacional. ★ IA.",Computação/Dados,,,"Engenharia de Software e Interface Homem-Máquina; Algoritmos, Otimização, Lógica e Inteligência Computacional; Redes de Comunicação, Sistemas Distribuídos e Segurança",,,"[forte] Linha: Algoritmos, Otimização, Lógica e Inteligência Computacional — Motivo: Linha nomeada de Inteligência Computacional/Algoritmos.",★★★★☆ — Linha nomeada de Inteligência Computacional/Algoritmos,
UFPE (CIn),Programa Profissional em Ciência da Computação,,,https://portal.cin.ufpe.br/pos-graduacao/stricto-sensu/programa-profissional/,secposprof@cin.ufpe.br ✓verificado,"Recife, PE. Nota CAPES 4 (maior nota entre profissionais em Computação do Brasil). ★ 'Ciência de Dados' explícito nas linhas.",Computação/Dados,,,Ciência de Dados (Aprendizagem de Máquina; Aprendizagem e Visualização de Dados; Big Data e Banco de Dados); Computação Ubíqua; Sistemas de Informação,,,[forte] Linha: Ciência de Dados (Aprendizagem de Máquina; Big Data e Banco de Dados) — Motivo: Área nomeada 'Ciência de Dados' com linha explícita de ML/Big Data — combinação direta com o diploma dela.,"★★★★☆ — Área ""Ciência de Dados"" com linha explícita de Aprendizagem de Máquina/Big Data",
UFPE (CIn),Programa Acadêmico em Ciência da Computação,,,https://portal.cin.ufpe.br/pos-graduacao/stricto-sensu/programa-academico/,secpos@cin.ufpe.br ✓verificado,"Recife, PE. Nota CAPES 7. Linha Inteligência Computacional (agentes/aprendizado de máquina). ★ IA.",Computação/Dados,,,"Arquitetura de Computadores e Sistemas Digitais, Banco de Dados, Computação Inteligente, Engenharia da Computação, Engenharia de Software e Linguagens de Programação, Inteligência Computacional, Mídia e Interação, Redes de Computadores e Sistemas Distribuídos, Teoria da Computação",,,[forte] Linha: Computação Inteligente / Inteligência Computacional — Motivo: Duas linhas nomeadas de IA no programa acadêmico do CIn-UFPE.,★★★★☆ — Duas linhas nomeadas de IA (Computação Inteligente/Inteligência Computacional) mais Banco de Dados,
UFRN,Programa de Pós-Graduação em Sistemas e Computação (PPgSC),,,https://posgraduacao.ufrn.br/en/73,secretaria@ppgsc.ufrn.br ✓verificado,"Natal, RN.",Computação/Dados,,,"Algoritmos Experimentais; Engenharia de Software; Sistemas Integrados e Distribuídos; Teoria e Inteligência Computacional (Machine Learning, Otimização Combinatória, Computação Visual, Sistemas Multiagente)",,,[forte] Linha: Teoria e Inteligência Computacional — Motivo: Linha nomeada com foco em IA/ML (inclui Machine Learning).,★★★★☆ — Linha nomeada com foco em IA/ML (Teoria e Inteligência Computacional),
UFPB,Programa de Pós-Graduação em Informática (PPGI),,,https://sigaa.ufpb.br/sigaa/public/programa/apresentacao.jsf?id=1879,ppgi@ci.ufpb.br ✓verificado,"João Pessoa, PB. Nota CAPES 4.",Computação/Dados,,,"Metodologia e Técnicas de Computação; Sistemas de Computação — projetos cobrem IA, ML, Acessibilidade Digital, Saúde Digital, Visão Computacional, Otimização",,,"[forte] Linha: Sistemas de Computação (projetos em IA/ML/Acessibilidade Digital) — Motivo: Nome genérico da linha, mas projetos citam Acessibilidade Digital — ponto de conexão direto com o tema de inclusão do TCC.",★★★☆☆ — Nomes das linhas são genéricos; IA/ML/Acessibilidade aparecem só no nível de projetos/tópicos,
UFCG,Programa de Pós-Graduação em Ciência da Computação,,,https://www.computacao.ufcg.edu.br/pos-graduacao,secpg@computacao.ufcg.edu.br (coord. Leandro Balby Marinho),"Campina Grande, PB. Nota CAPES 4.",Computação/Dados,,,"Metodologia e Técnicas da Computação (eng. de software, sistemas distribuídos, IHM); Sistemas de Computação. Mestrado: Engenharia de Software; Inteligência Artificial; Redes e Sistemas Distribuídos; Sistemas de Informação e Banco de Dados",,,[forte] Linha: Inteligência Artificial — Motivo: Área de pesquisa explícita no mestrado.,"★★★★☆ — ""Inteligência Artificial"" é área de pesquisa explícita no mestrado",
UFPI,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://sigaa.ufpi.br/sigaa/public/programa/apresentacao.jsf?id=615,ppgcc@ufpi.edu.br ✓verificado,"Teresina, PI.",Computação/Dados,,,"Computação Inteligente (IA/inteligência computacional aplicada); Computação Visual (7 subáreas: Análise/Processamento de Imagens, Computação Gráfica, Visão Computacional, Visualização de Dados, IHC, Jogos/Entretenimento Digital)",,,[forte] Linha: Computação Inteligente — Motivo: Linha central de IA/inteligência computacional aplicada.,"★★★★☆ — Linha central de IA/Computação Inteligente, sem foco educacional nomeado",
UFS,Programa de Pós-Graduação em Ciência da Computação (PROCC),,,https://www.sigaa.ufs.br/sigaa/public/programa/apresentacao.jsf?id=710,procc@academico.ufs.br (alt. secretaria.pos@dcomp.ufs.br),"São Cristóvão, SE. Linha explícita 'Computação Inteligente'. ★ IA.",Computação/Dados,,,Computação Inteligente; Engenharia de Software e Sistemas de Informação; Redes de Computadores e Sistemas Distribuídos,,,"[forte] Linha: Computação Inteligente — Motivo: Linha central de IA/ML, geral.","★★★★☆ — ""Computação Inteligente"" é linha central de IA/ML, geral, sem recorte educacional",
UFAL,Mestrado em Informática,,,https://ic.ufal.br/en/pos-graduacao/informatics,ppgi.secretaria@ic.ufal.br ✓verificado,"Maceió, AL. Linha 'Computação Visual e Inteligente'. ★ IA.",Computação/Dados,,,Engenharia de Sistemas de Computação; Computação Visual e Inteligente,,,[forte] Linha: Computação Visual e Inteligente — Motivo: Linha mistura IA com computação gráfica/visão — central em IA.,"★★★★☆ — Linha mistura IA com computação gráfica/visão — central em IA, não exclusiva nem educacional",
UFMA,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://www.ppgcc.ufma.br/,ppgcc@ufma.br ✓verificado,"São Luís, MA.",Computação/Dados,,,"Arquitetura de Sistemas Computacionais (sistemas distribuídos, redes, arquiteturas); Modelagem Computacional (computação gráfica, processamento de imagens, otimização, reconhecimento de padrões, processamento paralelo)",,,"[moderado] Linha: Modelagem Computacional — Motivo: Toca reconhecimento de padrões/dados, mas não é linha de IA/Ciência de Dados nomeada isoladamente.","★★★☆☆ — ""Modelagem Computacional"" toca reconhecimento de padrões/dados, mas não é linha de IA/Ciência de Dados nomeada",
UnB,Programa de Pós-Graduação em Informática (PPGI),,,https://ppgi.unb.br/,cic@unb.br ✓verificado,"Brasília, DF. Nota CAPES 5 (única nota 5 do Centro-Oeste em Computação).",Computação/Dados,,,"Sistemas de Computação (nuvem, distribuída/alto desempenho, móvel, redes ópticas, processamento de imagem/vídeo, sistemas distribuídos, visão computacional); Fundamentos e Métodos da Computação (banco de dados, bioinformática, dependabilidade, eng. de software, Inteligência Artificial, linhas de produto, lógicas não-clássicas, modelagem da fala, sistemas multiagentes, teoria da computação)",,,[moderado] Linha: Fundamentos e Métodos da Computação (Inteligência Artificial) — Motivo: IA aparece como subtema dentro de linha ampla de 'fundamentos'.,"★★★☆☆ — IA e Banco de Dados aparecem como subtemas dentro de linha ampla de ""fundamentos""",
UnB,Programa de Pós-Graduação em Computação Aplicada (PPCA),,,https://ppca.unb.br/,ednacanedo@unb.br ✓verificado,"Brasília, DF. Mestrado + Doutorado Profissional (2025). Perfil aplicado, admite formação diversa em TI — bom encaixe para Analytics.",Computação/Dados,,,"Engenharia de Software; Governança e Gestão de Riscos; Ciência de Dados (banco de dados, mineração de dados/texto, IA e computação inteligente — algoritmos genéticos, lógica fuzzy, redes neurais, deep learning)",,,[forte] Linha: Ciência de Dados — Motivo: Linha nomeada — forte aderência técnica direta ao diploma dela.,"★★★★☆ — Linha nomeada ""Ciência de Dados"" — forte aderência técnica, sem foco educacional/impacto social",
UFG,Programa de Pós-graduação em Ciência da Computação (PPGCC),,,https://ppgcc.inf.ufg.br/,secretaria.ppgcc@ufg.br (seleção: selecao.ppgcc@ufg.br),"Goiânia, GO.",Computação/Dados,,,Fundamentos de Computação; Metodologias e Técnicas de Computação; Sistemas de Computação; Sistemas Inteligentes e Aplicações,,,[forte] Linha: Sistemas Inteligentes e Aplicações — Motivo: Linha nomeada (laboratório de Inteligência Computacional).,"★★★★☆ — Linha nomeada ""Sistemas Inteligentes e Aplicações"" (laboratório de Inteligência Computacional e PixelLab) — central em IA, geral",
UFMS,Programa de Pós-graduação em Ciência da Computação (PPGCC),,,https://www.facom.ufms.br/ppgcc/,ppgcc.esan@ufms.br (alt. ppgcc.facom@ufms.br; coord. Awdren Fontão),"Campo Grande, MS.",Computação/Dados,,,"Teoria da Computação (algoritmos paralelos/distribuídos, bioinformática, teoria dos grafos, complexidade); Sistemas de Informação (eng. de software, visualização da informação, IHC, testes de software); Sistemas de Computação (redes, segurança, sistemas distribuídos)",,,"[fraco] Linha: — — Motivo: Programa majoritariamente teórico/infraestrutura, sem linha nomeada de IA/Ciência de Dados.",★★☆☆☆ — Programa majoritariamente teórico/infraestrutura; sem linha nomeada de IA/Ciência de Dados,
UFMT,Programa de Pós-Graduação em Computação (PPGCOMP/PPGCA),,,https://ppgcomp.ic.ufmt.br/,ppgcomp@ic.ufmt.br ✓verificado,"Cuiabá, MT.",Computação/Dados,,,"Ciência de Dados (armazenamento, integração, recuperação, processamento, análise e visualização de dados; Big Data e IA; visão computacional; aplicações citadas em educação, saúde, indústria, governo, ambientes rurais); Interação Humano-Computador (acessibilidade, aspectos éticos/sociais)",,,[forte] Linha: Ciência de Dados — Motivo: Linha cita Big Data + IA e nomeia educação como domínio de aplicação na própria descrição oficial — aderência quase direta ao TCC.,"★★★★★ — Linha ""Ciência de Dados"" cita Big Data + IA e nomeia educação como domínio de aplicação na própria descrição oficial",
USP (ICMC),Ciências de Computação e Matemática Computacional (PPG-CCMC),,,https://www.icmc.usp.br/pos-graduacao/ppgccmc,ppgccmc@icmc.usp.br ✓verificado,"São Carlos, SP. Nota CAPES 7. Admissão explícita a Computação, Engenharias, Matemática, Estatística e afins — ótimo encaixe para Analytics. ★★★★★ IA/Dados.",Computação/Dados,,,"Computação Aplicada à Educação; Gráficos, Imagens, Visualização e Análise de Dados; Engenharia de Software e Sistemas de Informação/Sistemas Web e Multimídia Interativos; Inteligência Computacional; Sistemas Distribuídos e Prog. Concorrente/Sistemas Embarcados/Redes Inteligentes; Mecânica dos Fluidos Computacional/Otimização/Modelos Estocásticos; Sistemas Complexos, de Partículas e Teoria de Controle",,,[forte] Linha: Computação Aplicada à Educação — Motivo: Linha nomeada (Laboratório CAED) — aderência direta e literal ao TCC.,"★★★★★ — Linha nomeada ""Computação Aplicada à Educação"" (Laboratório CAED) — aderência direta ao TCC",
USP (ICMC/CeMEAI),"Mestrado Profissional MECAI (Matemática, Estatística e Computação Aplicadas à Indústria)",,,https://cemeai.icmc.usp.br/,mecai@icmc.usp.br (geral: posgrad@icmc.usp.br),"São Carlos, SP. Mestrado Profissional voltado explicitamente a formados em CC, Eng. Computação, Matemática, Estatística já atuantes no mercado — excelente encaixe para Analytics. ★★★★★.",Computação/Dados,,,"Área única: Ciência de Dados (aplicada à indústria — otimização, análise de dados, estatística, inteligência computacional)",,,"[forte] Linha: Ciência de Dados — Motivo: Área de concentração literalmente 'Ciência de Dados', voltada à indústria — projeto técnico forte, sem recorte social.","★★★★☆ — Área de concentração literalmente ""Ciência de Dados"", mas voltada à indústria, sem foco social/educacional",
USP (IME),Mestrado em Ciência da Computação,,,https://www.ime.usp.br/,secccpcomp@ime.usp.br ✓verificado,"São Paulo, SP.",Computação/Dados,,,"Otimização e Teoria da Computação; Ciências de Dados, Inteligência Artificial e Processamento de Sinais (Ciência de dados e aprendizado de máquina; IA e métodos formais; computação musical; visão computacional/IHC); Sistemas de Software e Aplicações",,,"[forte] Linha: Ciências de Dados, Inteligência Artificial e Processamento de Sinais — Motivo: Linha nomeada com Ciência de Dados e Aprendizado de Máquina explícitos.","★★★★☆ — Linha nomeada ""Ciência de Dados e Aprendizado de Máquina"" — central e explícita",
UNICAMP (IC),Mestrado Acadêmico em Ciência da Computação,,,https://ic.unicamp.br/pos-graduacao/mestrado-academico-em-ciencia-da-computacao/,sec-pos@ic.unicamp.br ✓verificado,"Campinas, SP.",Computação/Dados,,,Teoria da Computação; Sistemas de Computação; Sistemas de Informação,,,"[moderado] Linha: Sistemas de Informação — Motivo: Sem linha oficial nomeada de IA/Ciência de Dados; mineração/IA existem como grupos, não linha formal.","★★★☆☆ — Sem linha oficial nomeada de IA/Ciência de Dados; mineração/IA existem como grupos, não linha formal",
UFABC,Programa de Pós-Graduação em Ciência da Computação,,,https://poscomp.ufabc.edu.br/,poscomp@ufabc.edu.br (coord. Fabrício Olivetti de França),"Santo André, SP. Acadêmico + Profissional.",Computação/Dados,,,"Computação Científica e Aplicada (simulação, HPC, computação gráfica); Fundamentos da Computação (algoritmos, lógica, inteligência artificial, otimização combinatória, teoria dos grafos, teoria da computação); Sistemas de Computação (paralela/distribuída, bancos de dados, eng. de software, redes)",,,[moderado] Linha: Fundamentos da Computação (inteligência artificial) — Motivo: IA aparece como subtema dentro de linha ampla de 'fundamentos'.,"★★★☆☆ — IA aparece como subtema dentro de linha ampla de ""fundamentos""",
UFSCar,Programa de Pós-Graduação em Ciência da Computação (PPGCC),,,https://www.ppgcc.ufscar.br/,ppgcc@ufscar.br (coord. ppgcc.coord@ufscar.br),"São Carlos, SP. Linha 'Aprendizado de Máquina e Processamento de Línguas Naturais'. ★ IA.",Computação/Dados,,,"Engenharia de Software, Banco de Dados e Computação Centrada no Humano (inclui educação, UX, saúde, acessibilidade); Inteligência Artificial; Visão Computacional; Sistemas Distribuídos, Arquiteturas e Redes de Computadores",,,[forte] Linha: Computação Centrada no Humano — Motivo: Cita educação/acessibilidade como domínios de aplicação — boa conexão com o interesse dela em EdTech/inclusão.,"★★★★☆ — Linha nomeada ""Inteligência Artificial"" central; ""Computação Centrada no Humano"" cita educação/acessibilidade como domínios",
