instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados
UniCEUB,Programa de Pós-Graduação Stricto Sensu em Psicologia,,,https://www.uniceub.br/pdp/mestrado-e-doutorado/psicologia/,mestrado@uniceub.br (confiança média — pode ser secretaria geral),"Brasília, DF. Mestrado confirmado; doutorado não confirmado.",Psicologia,,,⚠ não confirmado — foco em Avaliação Psicológica com aplicações clínicas e de saúde,★★★☆☆ — verificar PPC do programa,NÃO ENCONTRADO (Exigência de diploma de conclusão sem confirmação de exceção (UniCEUB)),"[dado_insuficiente] Linha: Avaliação Psicológica (linhas não confirmadas) — Motivo: Dado não confirmado oficialmente, mas o foco reportado é avaliação psicológica com aplicações clínicas — poderia caber projeto de validação de instrumento de esquemas; confirmar PPC do programa antes de decidir.",
PUC Goiás,Programa de Pós-Graduação Stricto Sensu em Psicologia (PSSP),,,https://www.pucgoias.edu.br/mestrado-e-doutorado/psicologia/,pos.psi@pucgoias.edu.br (coord. Cristiano Coelho; vice Daniela Sacramento Zanini),"Goiânia, GO. Mestrado (desde 1999) + Doutorado. Nota CAPES 4.",Psicologia,,,"Análise do Comportamento; Saúde: Processos, Avaliação e Intervenção; Processos Psicossociais","★★★☆☆ — behaviorista/psicossocial, 1 linha toca saúde",NÃO ENCONTRADO (Edital Nº 27/2025-PROPE PUC Goiás: exceção só p/ doutorado c/ mestrado em andamento),"[moderado] Linha: Saúde: Processos, Avaliação e Intervenção — Motivo: Linha de intervenção em saúde, aberta a abordagens terapêuticas diversas dentro de um programa majoritariamente behaviorista.",
UCDB,Programa de Pós-Graduação em Psicologia,,,https://site.ucdb.br/mestrado-e-doutorado/mestrado-em-psicologia-584,ppgpsi@ucdb.br ✓verificado,"Campo Grande, MS. Área de concentração Psicologia da Saúde. Mestrado + Doutorado.",Psicologia,,,"Avaliação e Assistência em Saúde; Políticas Públicas, Cultura e Produções Sociais","★★★☆☆ — saúde geral, não psicoterapia específica",SIM (FAQ oficial UCDB: declaração de conclusão em mãos é suficiente),[moderado] Linha: Avaliação e Assistência em Saúde — Motivo: Combina avaliação (instrumentos) e assistência (intervenção clínica) em saúde — mas o programa não é focado em psicoterapia específica.,
UFGD,Programa de Pós-Graduação em Psicologia (PPGPsi),,,https://portal.ufgd.edu.br/pos-graduacao/mestrado-psicologia,ppgpsi@ufgd.edu.br (coord. Catia Paranhos Martins),"Dourados, MS. Mestrado only (desde 2016). Linha inclui Processos Comportamentais e Cognitivos.",Psicologia,,,Processos Comportamentais e Cognitivos; Processos Psicossociais,★★☆☆☆ — cognitivo-comportamental/psicossocial,NÃO PESQUISADO (Cota de busca esgotada e site bloqueado (UFGD)),"[fraco] Linha: Processos Psicossociais — Motivo: Linha mais neutra das duas do programa (a outra é cognitivo-comportamental pura), mas ainda um encaixe clínico fraco.",
UFPI,Programa de Pós-Graduação em Psicologia (PPgPsi),,,https://sigaa.ufpi.br/sigaa/public/programa/apresentacao.jsf?id=982,propopi.cppgss.ppgpsi@ufdpar.edu.br (coord. Paloma Cavalcante Bezerra de Medeiros),"Parnaíba, PI. Mestrado (criado 2016).",Psicologia,,,"Processos Psicossociais e sua Avaliação em Diferentes Contextos; Psicologia, Saúde",★★★☆☆ — linha Saúde é 50% do programa mas genérica,NÃO PESQUISADO (Cota de busca esgotada e site bloqueado (UFPI)),"[moderado] Linha: Psicologia, Saúde — Motivo: Linha de saúde ocupa metade do programa; ainda que genérica, comporta projeto clínico.",
Unifor,Programa de Pós-Graduação em Psicologia (PPGP),,,https://unifor.br/web/pos-graduacao/mestrado-psicologia,ppgp@unifor.br (alt. secretariapgss@unifor.br),"Fortaleza, CE. Primeiro mestrado em Psicologia do Ceará (1997) + Doutorado (2010). Nota CAPES 5.",Psicologia,,,"Clínica, Psicopatologia e Processos de Subjetivação; Processos de Trabalho e Saúde; Processos Psicossociais e Relação Pessoa-Ambiente","★★★★☆ — linha 'Clínica, Psicopatologia' central",NÃO PESQUISADO (Cota de busca esgotada e site bloqueado (Unifor)),"[forte] Linha: Clínica, Psicopatologia e Processos de Subjetivação — Motivo: Linha central e nomeada clínica/psicopatologia — ideal para projeto sobre Terapia do Esquema (que trabalha diretamente psicopatologia via esquemas desadaptativos) integrada à leitura fenomenológica da subjetivação.",
UEPB,Programa de Pós-Graduação em Psicologia da Saúde (PPGPS),,,https://pos-graduacao.uepb.edu.br/ppgps,"não encontrado (só temporário processoseletivo.ppgps@gmail.com; coord. Rodrigo José de Oliveira, vice Simone da Silva Simões)","Campina Grande, PB. Mestrado only.",Psicologia,,,"Processos Psicossociais e Saúde; Trabalho, Saúde e Subjetividade","★★★☆☆ — saúde ampla, não psicoterapia clínica central",NÃO PESQUISADO (Cota de busca esgotada e site bloqueado (UEPB)),"[moderado] Linha: Processos Psicossociais e Saúde — Motivo: Linha de saúde ampla, comporta projeto de intervenção clínica dentro de um programa de Psicologia da Saúde.",
UFCG,Programa de Pós-Graduação em Psicologia,,,https://portal.ufcg.edu.br/ultimas-noticias/5481,não encontrado (uapsi.ccbs@gmail.com / psicologia.ccbs@graduacao.ufcg.edu.br não confirmado; ligar (83) 2101-1048),"Campina Grande, PB. Recém-aprovado, primeira turma 2025, 20 vagas.",Psicologia,,,"Processos Psicossociais, Política e Subjetivação; Processos de Cuidado, Desenvolvimento e Aprendizagem",★★☆☆☆ — psicossocial/político e desenvolvimento/aprendizagem,NÃO PESQUISADO (Cota de busca esgotada e site bloqueado (UFCG)),"[moderado] Linha: Processos de Cuidado, Desenvolvimento e Aprendizagem — Motivo: ""Cuidado"" e ""desenvolvimento"" abrem espaço para projeto sobre intervenções terapêuticas no desenvolvimento humano.",
Unicap,Programa de Pós-Graduação em Psicologia Clínica (PPGPSI),,,https://portal.unicap.br/psicologia-clinica-ppgpsi-,secretariastrictosensu@unicap.br ✓verificado,"Recife, PE. Mestrado + Doutorado, desde 1998/99. ★ Clínica — relevante para perfil Daniela.",Psicologia,,,"Práticas psicológicas clínicas e demandas sociais contemporâneas; Psicanálise e Psicopatologia; Família, interação social e saúde; Psiquismo e tecnologias digitais","★★★★☆ — área de concentração literalmente 'Psicologia Clínica', ancorada em psicanálise",NÃO PESQUISADO (Cota de busca esgotada e site bloqueado (Unicap)),"[forte] Linha: Práticas psicológicas clínicas e demandas sociais contemporâneas — Motivo: Área de concentração já é ""Psicologia Clínica""; esta linha é a mais aberta teoricamente (não amarrada à psicanálise como a linha de Psicanálise e Psicopatologia), ideal para apresentar Terapia do Esquema e Gestalt-terapia como práticas clínicas contemporâneas.",
UPE (Garanhuns),Mestrado Profissional em Psicologia – Práticas e Inovação em Saúde Mental (PRISMAL),,,https://upe.br/garanhuns,garanhuns.saudemental@upe.br ✓verificado,"Garanhuns, PE. Mestrado Profissional, criado 2015.",Psicologia,,,Intervenção em Saúde Mental; Prevenção em Saúde Mental; Promoção em Saúde Mental,★★★★☆ — 100% dedicado à prática clínica em saúde mental (mestrado profissional),SIM (Edital 02/2026 UPE-Garanhuns: diploma/declaração entregue só na matrícula),[forte] Linha: Intervenção em Saúde Mental — Motivo: Mestrado profissional 100% dedicado à prática clínica em saúde mental — encaixe quase perfeito; projeto pode ser a implementação prática de protocolo de Terapia do Esquema/Gestalt em serviço de saúde mental.,
FPS,Mestrado Profissional em Psicologia da Saúde,,,https://fps.edu.br/mestrado-profissional-em-psicologia-da-saude,não encontrado (fps.edu.br/fale-conosco),"Recife, PE (Faculdade Pernambucana de Saúde). Nota CAPES 4.",Psicologia,,,Processos Clínicos e os Ciclos da Vida; Avaliação Psicológica e Promoção de Ações em Saúde,★★★★☆ — linha central 'Processos Clínicos e Ciclos da Vida',SIM (Edital nº 87/ProPPEI/2026 FPS: inscrição condicional com declaração de previsão),"[forte] Linha: Processos Clínicos e os Ciclos da Vida — Motivo: Linha central clínica; ""ciclos da vida"" conecta bem com a abordagem desenvolvimental da Terapia do Esquema.",
UNIVASF,Programa de Pós-Graduação em Psicologia (PPGPSI),,,https://portais.univasf.edu.br/cpgpsi,cpgpsi@univasf.edu.br (alt. selecaoppgpsi@univasf.edu.br; secretária Patrícia Beserra),"Petrolina, PE. Mestrado (10 anos), nota CAPES recém elevada 3→4.",Psicologia,,,Processos Comportamentais e Cognitivos; Avaliação e Medidas em Psicologia; Processos Sociointerativos e Desenvolvimento Humano,★★★☆☆ — majoritariamente comportamental-cognitivo/psicometria,SIM (Edital PRPPGI nº 22/2025 UNIVASF: aptos a concluir antes da pré-matrícula),"[moderado] Linha: Avaliação e Medidas em Psicologia — Motivo: Projeto de validação/adaptação de instrumento de esquemas desadaptativos (Young Schema Questionnaire) seria o encaixe mais natural, mesmo com viés cognitivo-comportamental predominante no programa.",
Bahiana (EBMSP),Mestrado Profissional em Psicologia e Intervenções em Saúde,,,https://bahiana.edu.br/mestrado-profissional-em-psicologia-e-intervencoes-em-saude,posgrad2@bahiana.edu.br (dúvidas de inscrição) ou selecao.pos@bahiana.edu.br (envio de documentação) — corrigido: e-mail anterior só aparece vinculado a registro de defesas,"Salvador, BA. Primeiro mestrado profissional em psicologia de Salvador.",Psicologia,,,Psicologia e Intervenções em Contexto Hospitalar; Práticas de Cuidado e Processos de Intervenção em Clínica Ampliada,★★★★☆ — ambas centradas em clínica/saúde mental,"NÃO (Edital Bahiana/EBMSP exige Certificado de Conclusão reconhecido pelo MEC, sem exceção)","[forte] Linha: Práticas de Cuidado e Processos de Intervenção em Clínica Ampliada — Motivo: ""Clínica ampliada"" é um conceito que acomoda bem abordagens integrativas como Terapia do Esquema e Gestalt-terapia.",
UFRJ,Programa de Pós-graduação em Teoria Psicanalítica (PPGTP),,,https://teopsic.psicologia.ufrj.br/,teoriapsi@gmail.com (alt. selecaomestradoppgtp@gmail.com),"Rio de Janeiro, RJ. Mestrado + Doutorado. Nota CAPES 5.",Psicologia,,,Teoria da Clínica Psicanalítica; Psicanálise e Sociedade,★★★★☆ — forte em clínica mas exclusivamente psicanalítica,SIM (Padrão recorrente PPGTP-UFRJ: aceita declaração de provável formando),"[moderado] Linha: Teoria da Clínica Psicanalítica — Motivo: Programa é exclusivamente psicanalítico — o projeto precisaria ser reformulado como diálogo crítico/comparativo (ex.: psicanálise em diálogo com abordagens fenomenológico-existenciais e cognitivo-esquemáticas na clínica contemporânea). Encaixe possível, mas exige reposicionamento teórico cuidadoso.",
PUC-Rio,Programa de Pós-graduação em Psicologia (área Psicologia Clínica),,,https://ppg.psi.puc-rio.br/,psipos@puc-rio.br ✓verificado,"Rio de Janeiro, RJ. Mestrado (1966) + Doutorado (1985). Nota CAPES 6. ★ Clínica.",Psicologia,,,"Psicanálise: Clínica e Cultura; Psicologia Social: Indivíduo e Sociedade; Família, Casal e Criança: Teoria e Clínica; Clínica e Neurociências; Saúde e Desenvolvimento Humano","★★★★☆ — DESTAQUE: área de concentração inteira é Psicologia Clínica, arquitetura mais robusta do grupo",SIM (Edital Mestrado e Doutorado Psicologia 2026 PUC-Rio: aceita declaração de conclusão),"[forte] Linha: Família, Casal e Criança: Teoria e Clínica — Motivo: Terapia do Esquema é amplamente usada em terapia de casal (Modo de Esquema) e a formação de esquemas remete à infância/família — projeto natural sobre padrões relacionais e esquemas na dinâmica familiar/conjugal.",
Universo,Programa de Pós-graduação em Psicologia (área Psicologia Social),,,https://www.ppgpsicologia.universo.edu.br/,pgpsicologia@nt.universo.edu.br (coord. Luciana Mourão; confiança moderada),"Niterói, RJ (Universidade Salgado de Oliveira). Mestrado (2006) + Doutorado (2012).",Psicologia,,,Práticas Educativas/Representações Sociais; Cognição Social Organizações Trabalho; Suporte Social e Saúde do Trabalhador; Desenvolvimento Humano Bioecológico; Psicologia Positiva e Resiliência; Desenvolvimento Criança/Adolescente em Vulnerabilidade,★★☆☆☆ — majoritariamente psicologia social/organizacional,SIM (Edital seleção mestrado 2026.1 Universo: 1 ano após matrícula p/ apresentar diploma),"[fraco] Linha: Psicologia Positiva e Resiliência — Motivo: Mais compatível com o enfoque de fortalecimento/recursos do que puramente clínico-patológico; programa é majoritariamente psicologia social/organizacional, então o encaixe segue distante do perfil dela.",
UCP,Mestrado em Psicologia (área Cognição Social),,,https://pos.ucp.br/ppgpsi/,psicologia.mestrado@ucp.br (confiança moderada),"Petrópolis, RJ. Mestrado only. Nota CAPES 3.",Psicologia,,,"Processos Cognitivos, Interação Social e Problemas Sociais; Processos Cognitivos, Fundamentos Teóricos e Aplicações",★☆☆☆☆ — 100% cognição social,SIM (confiança moderada) (Edital UCP 2026.1: aceita declaração de conclusão da IES),[sem_linha] Linha: — — Motivo: 100% Cognição Social — sem espaço para um projeto clínico-terapêutico.,
UFRRJ,Programa de Pós-Graduação em Psicologia (PPGPSI),,,https://cursos.ufrrj.br/posgraduacao/ppgpsi/,ppgpsi@ufrrj.br ✓verificado,"Seropédica, RJ. Mestrado + Doutorado. Nota CAPES 4.",Psicologia,,,"Processos Psicossociais e Coletivos; Clínica, Saúde, Educação na Contemporaneidade","★★★★☆ — 1 de 2 linhas é explicitamente 'Clínica, Saúde'",SIM (Edital Processo Seletivo Mestrado 2026 PPGPSI-UFRRJ: declaração com data prevista),"[forte] Linha: Clínica, Saúde, Educação na Contemporaneidade — Motivo: Linha explicitamente clínica, ampla o bastante para abordagens contemporâneas integrativas.",
UFMG,Psicologia: Cognição e Comportamento (PPGCogCom),,,https://www.fafich.ufmg.br/psicogcom/,ppg.psi.cogcom@gmail.com (secretária Carina Serpa),"Belo Horizonte, MG. Mestrado + Doutorado (2017).",Psicologia,,,Avaliação e Intervenção Psicológica; Neuropsicologia do Desenvolvimento,★★☆☆☆ — predominantemente cognitivo-comportamental/neuropsicológico,SIM (Regras processo seletivo Psicologia/UFMG 2026: comprovar condição de concluir antes do registro),"[moderado] Linha: Avaliação e Intervenção Psicológica — Motivo: Linha com componente de intervenção, ainda que a tradição do programa seja cognitivo-comportamental/neuropsicológica — poderia propor validação de instrumento de esquemas.",
PUC Minas,Programa de Pós-graduação em Psicologia (área Processos de Subjetivação),,,https://www.pucminas.br/pos/psicologia/,ppgpsi@pucminas.br ✓verificado,"Belo Horizonte, MG. Mestrado + Doutorado. Nota CAPES 4-5.",Psicologia,,,Processos Psicossociais; Intervenções Clínicas e Sociais,★★★★☆ — linha 'Intervenções Clínicas e Sociais' central,SIM (Edital nº 096/2025 PUC Minas: exige apenas estar titulado antes da matrícula),"[forte] Linha: Intervenções Clínicas e Sociais — Motivo: Linha central em intervenção clínica, boa aderência para projeto sobre Terapia do Esquema e Gestalt-terapia.",
UFU,Programa de Pós-Graduação em Psicologia (PPGPSI),,,https://ppgpsi.ip.ufu.br/,pgpsi@ipsi.ufu.br (alt. atendimento.ppgpsi@ipsi.ufu.br; coord. Rodrigo Sanches Peres),"Uberlândia, MG. Mestrado + Doutorado.",Psicologia,,,Processos Cognitivos; Processos Organizacionais; Processos Psicossociais em Saúde e Educação (sub: Clínica Ampliada); Psicanálise e Cultura,★★★★☆ — sub-linha Clínica Ampliada + Psicanálise/Cultura relevantes,SIM (Edital PPGPSI/UFU 2026: aceita Declaração de Provável Formando),"[forte] Linha: Processos Psicossociais em Saúde e Educação (sub-linha Clínica Ampliada) — Motivo: A sub-linha ""Clínica Ampliada"" acomoda bem abordagens integrativas contemporâneas como as dela.",
UFSJ,Programa de Pós-Graduação em Psicologia (PPGPSI),,,https://ufsj.edu.br/ppgpsi/,ppgpsi@ufsj.edu.br ✓verificado,"São João del-Rei, MG. Mestrado + Doutorado. Nota CAPES 5 (subiu de 4).",Psicologia,,,"Fundamentos Teóricos e Filosóficos da Psicologia; Instituições, Saúde e Sociedade","★★★☆☆ — linha 2 toca saúde, linha 1 teórico-filosófica",NÃO ENCONTRADO (Bloqueio técnico + cota de busca esgotada (UFSJ)),[moderado] Linha: Fundamentos Teóricos e Filosóficos da Psicologia — Motivo: Linha filosófica pode acomodar projeto teórico sobre fundamentos fenomenológicos da Gestalt em diálogo com o modelo cognitivo-relacional da Terapia do Esquema.,
UFTM,Programa de Pós-Graduação em Psicologia (PPGP),,,https://www.uftm.edu.br/pos-graduacao/stricto-sensu/ppgp,ppgp@uftm.edu.br ✓verificado,"Uberaba, MG. Mestrado confirmado; doutorado não confirmado.",Psicologia,,,Psicologia e Famílias; Psicologia e Saúde,★★★☆☆ — tangencia clínica/saúde mental de forma ampla,NÃO ENCONTRADO (Bloqueio técnico + cota de busca esgotada (UFTM)),[forte] Linha: Psicologia e Famílias — Motivo: Terapia do Esquema tem forte enfoque em padrões familiares/vínculos precoces — projeto natural sobre esquemas e dinâmica familiar.,
UFES,Programa de Pós-Graduação em Psicologia Institucional (PPGPSI),,,https://psicologiainstitucional.ufes.br/,ppgpsi@yahoo.com.br (confirmar antes de enviar — domínio incomum),"Vitória, ES. Mestrado (2007) + Doutorado (2022).",Psicologia,,,"Subjetividade, Saúde e Clínica; Políticas Públicas, Trabalho e Processos Formativo-Educacionais",★★★☆☆ — clínica citada mas em chave institucional/sociopolítica,NÃO ENCONTRADO (Bloqueio técnico + cota de busca esgotada (UFES Institucional)),"[moderado] Linha: Subjetividade, Saúde e Clínica — Motivo: Linha nomeada clínica, ainda que em chave institucional; projeto pode ser sobre implementação institucional de práticas clínicas integrativas.",
Tuiuti (UTP),Programa de Pós-Graduação em Psicologia Forense (PPG-PSI),,,https://tuiuti.edu.br/mestrado-e-doutorado/psicologia-forense/,mestrado@utp.br ✓verificado,"Curitiba, PR. Único programa exclusivo de Psicologia Forense do Brasil. Mestrado (2010) + Doutorado (2024). Nota CAPES 4.",Psicologia,,,Histórico e Fundamentos da Psicologia Forense; Avaliação e Clínica Forense; Violência e Sociedade,★★☆☆☆ — 100% forense/jurídico,"NÃO (Documentação Tuiuti/UTP exige diploma ou certificado autenticado, sem exceção)","[sem_linha] Linha: — — Motivo: Psicologia Forense — 100% avaliação/clínica forense e jurídica, sem espaço para psicoterapia clínica geral.",
UNIVALI,Mestrado Profissional em Psicologia (PPGP),,,https://portal.univali.br/pos/mestrado-doutorado/ppgp,mestradopsicologia@univali.br (secretário Juliano dos Santos),"Itajaí, SC. Mestrado Profissional. Nota CAPES 4.",Psicologia,,,L1: Psicologia da Saúde no Processo de Desenvolvimento Humano; L2: Tecnologias e Práticas Psicossociais,★★★★☆ — linha 1 forte em saúde + desenvolvimento humano,"NÃO ENCONTRADO (Edital nº 87/ProPPEI/2026 UNIVALI localizado, cláusula não confirmada)","[forte] Linha: L1: Psicologia da Saúde no Processo de Desenvolvimento Humano — Motivo: Linha forte em saúde e desenvolvimento humano, natural para projeto sobre formação de esquemas ao longo do desenvolvimento.",
PUCRS,Programa de Pós-Graduação em Psicologia (PPGP),,,https://portal.pucrs.br/ensino/mestrado-e-doutorado/psicologia/,psicologia-pg@pucrs.br ✓verificado,"Porto Alegre, RS. Mestrado + Doutorado. Nota CAPES 7 (máxima) — um de só 4 no Brasil. ★ Clínica, Cognição Humana.",Psicologia,,,"Avaliação Psicológica e Intervenção em Clínica e Saúde; Processos Psicossociais: Práticas e Contextos; Cognição, Cérebro e Comportamento; Bem-estar, Saúde e Qualidade de Vida","★★★★☆ — linha central forte em clínica/saúde, nota CAPES 7",SIM (Edital Regular PPG 2026/1 PUCRS: concluintes aceitos se comprovarem antes da matrícula),"[forte] Linha: Avaliação Psicológica e Intervenção em Clínica e Saúde — Motivo: Nome quase perfeito: combina avaliação (validação de instrumentos de esquemas) e intervenção clínica; nota CAPES 7, programa robusto.",
UCS,Mestrado Profissional em Psicologia,,,https://www.ucs.br/site/pos-graduacao/formacao-stricto-sensu/psicologia/,mestradopsicologia@ucs.br (coord. Silvana Regina Ampessan Marcon),"Caxias do Sul, RS. Mestrado Profissional. Nota CAPES 4.",Psicologia,,,Diagnóstico e Intervenções Clínicas em Contextos Psicossociais; Riscos e Recursos Psicossociais em Contextos de Trabalho,★★★★☆ — linha 1 explicitamente clínica,NÃO ENCONTRADO (Edital 2026 UCS não localizado com essa cláusula),[forte] Linha: Diagnóstico e Intervenções Clínicas em Contextos Psicossociais — Motivo: Linha explicitamente clínica com diagnóstico e intervenção — boa aderência.,
FURG,Programa de Pós-Graduação em Psicologia,,,https://ppgpsicologia.furg.br,ppgpsicologia@furg.br ✓verificado,"Rio Grande, RS. Mestrado only (aprovado dez/2018).",Psicologia,,,"Psicologia Comunitária e Processos Psicossociais; Promoção, Cuidado e Intervenção em Saúde",★★★☆☆ — linha 2 tangencia clínica/saúde mental,NÃO ENCONTRADO (Resultado de busca ambíguo para FURG),"[moderado] Linha: Promoção, Cuidado e Intervenção em Saúde — Motivo: Linha de intervenção em saúde, comporta projeto clínico integrativo.",
UNISC,Mestrado Profissional em Psicologia (área Saúde Mental e Práticas Sociais),,,https://www.unisc.br/pt/cursos/todos-os-cursos/mestrado-doutorado/mestrado/mestrado-profissional-em-psicologia/,ppgpsi@unisc.br ✓verificado,"Santa Cruz do Sul, RS. Mestrado Profissional. Nota CAPES 5.",Psicologia,,,"L1: Práticas Clínicas Contemporâneas, Políticas Públicas e Saúde Mental; L2: Práticas Sociais, Organizações e Cultura",★★★★☆ — linha 1 central e explícita saúde mental,"NÃO ENCONTRADO (Edital 2026 UNISC mencionado, cláusula não localizada)","[forte] Linha: L1: Práticas Clínicas Contemporâneas, Políticas Públicas e Saúde Mental — Motivo: ""Práticas clínicas contemporâneas"" é quase uma descrição do que ela oferece (Terapia do Esquema + Gestalt) — excelente encaixe.",
Feevale,"Mestrado Acadêmico em Psicologia (área Psicologia, Saúde e Sociedade)",,,https://www.feevale.br/pos-graduacao/stricto-sensu/mestrado-academico-em-psicologia,pgpsicologia@feevale.br ✓verificado,"Novo Hamburgo, RS. Mestrado only.",Psicologia,,,Desenvolvimento Humano e Saúde Mental; Vulnerabilidades e Processos Psicossociais,★★★★☆ — linha 1 nomeia diretamente Saúde Mental e Desenvolvimento Humano,"NÃO ENCONTRADO (Edital Externo 2026/01 Feevale localizado, conteúdo inacessível)",[forte] Linha: Desenvolvimento Humano e Saúde Mental — Motivo: Nomeia diretamente os dois temas centrais da Terapia do Esquema (desenvolvimento) e da prática clínica (saúde mental).,
Atitus Educação,Mestrado em Psicologia,,,https://atitus.edu.br/cursos/mestrado/mestradopsicologia,"não encontrado (usar relacionamento@atitus.edu.br, mencionar programa no assunto)","Passo Fundo, RS. Único programa de Psicologia do norte/noroeste do RS. Mestrado only. Nota CAPES 4.",Psicologia,,,⚠ linhas não confirmadas oficialmente; grupos: Psicologia Organizacional/Trabalho; Relações Interpessoais e Cognição (abordagem CBT); Educação e Saúde Mental; Violência Infância Adolescência; Neuropsicologia,"★★☆☆☆ — predominância cognitivo-comportamental, paradigma pode divergir do humanista-existencial",SIM (Edital 016/2025 Atitus: aceita estar cursando o último semestre),"[moderado] Linha: Relações Interpessoais e Cognição (abordagem CBT) — Motivo: Terapia do Esquema nasceu dentro da tradição CBT (terceira onda) — este grupo é o mais afim tecnicamente, mesmo que o paradigma geral do programa seja mais cognitivo-comportamental tradicional que humanista.",
UNISINOS,Programa de Pós-Graduação em Psicologia [⚠ PROVAVELMENTE DESCONTINUADO 2022],,,https://www.unisinos.br/pos/stricto/doutorado-academico/psicologia/presencial/sao-leopoldo,ppgpsicologia@unisinos.br (⚠ confirmar por telefone antes — histórico de possível descontinuação em 2022),"São Leopoldo, RS. Nota CAPES 5, mas a universidade anunciou publicamente o fechamento de 12 programas stricto sensu em jul/2022, incluindo Psicologia. Confirmar status atual antes de priorizar.",Psicologia,,,"⚠⚠ PROGRAMA ENCERRADO EM 2022 (confirmado — fechamento de 12 PPGs pela própria universidade). Área de concentração era Psicologia Clínica, nota CAPES 5. NÃO ACEITA MAIS CANDIDATOS.",PROGRAMA ENCERRADO — PROGRAMA ENCERRADO — não é opção real para 2027,"PROGRAMA ENCERRADO (UNISINOS encerrou 12 PPGs, incluindo Psicologia, em jul/2022)","[sem_linha] Linha: — — Motivo: PROGRAMA ENCERRADO em 2022 — não é opção real para 2027, nenhuma linha aplicável.",
UFCSPA,Programa de Pós-Graduação em Psicologia e Saúde [área CAPES incerta],,,https://ufcspa.edu.br/vida-academica/pos-graduacao/mestrado-e-doutorado/psicologia-e-saude,não encontrado (e-mail protegido por JS; usar processoseletivo.ufcspa.edu.br),"Porto Alegre, RS. Mestrado (2016) confirmado; possível doutorado não confirmado; classificação exata na área CAPES Psicologia vs. Saúde Coletiva não confirmada.",Psicologia,,,"Avaliação e Intervenção Psicológica; Processos Psicossociais, Saúde e Desenvolvimento",★★★★☆ — linha 1 central em intervenção clínica/psicoterapêutica em saúde,"NÃO ENCONTRADO (Cláusula não confirmada, site UFCSPA bloqueado)",[forte] Linha: Avaliação e Intervenção Psicológica — Motivo: Linha central em intervenção clínica-psicoterapêutica em saúde.,
UNIFESP,Programa de Pós-Graduação em Psicobiologia,,,https://ppg.unifesp.br/psicobiologia/,ppg.psicobiologia@unifesp.br ✓verificado,"São Paulo, SP (Escola Paulista de Medicina). Mestrado + Doutorado, independente desde 1987.",Psicologia,,,"Neurobiologia da Emoção, Motivação e Cognição; Medicina e Biologia do Sono; Medicina e Sociologia do Abuso de Drogas; Bases Celulares e Moleculares do Comportamento","★★☆☆☆ — neurocientífico/biológico, tangência via abuso de drogas",SIM (Edital Processo Seletivo Mestrado 2026.1 UNIFESP: aceita estudantes em fase final),"[sem_linha] Linha: — — Motivo: Psicobiologia — neurocientífico/biológico (emoção, sono, drogas), sem espaço clínico-psicoterapêutico.",
PUC-SP,Psicologia: Psicologia Social,,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/psicologia-psicologia-social,pssocial@pucsp.br (coord. Cecília Pescatore Alves),"São Paulo, SP. Mestrado + Doutorado.",Psicologia,,,Estudo crítico-epistemológico (núcleos NEHPSI/NEPIM/NEXIN/NUPS); Aportes da Psicologia Social a problemas sociais,"★★☆☆☆ — foco epistemológico/social, tangência via NUPS (Psicanálise e Sociedade)",SIM (Regra institucional PUC-SP: declaração de previsão de colação de grau aceita),[fraco] Linha: Aportes da Psicologia Social a problemas sociais (núcleo NUPS — Psicanálise e Sociedade) — Motivo: Única aproximação de leitura clínica/subjetiva dentro de um programa social — encaixe fraco e indireto.,
PUC-SP,Psicologia: Psicologia Clínica,,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/psicologia-psicologia-clinica,psiclini@pucsp.br ✓verificado,"São Paulo, SP. Mestrado + Doutorado, 50 anos em 2026. ★ Clínica.",Psicologia,,,Fundamentos da Psicologia Clínica; Orientações Contemporâneas em Psicologia Clínica; Contextos Histórico e Cultural da Psicologia Clínica,★★★★☆ — programa inteiro centrado em Psicologia Clínica/psicoterapia e fundamentos filosóficos,SIM (Mesma regra institucional PUC-SP),[forte] Linha: Orientações Contemporâneas em Psicologia Clínica — Motivo: Nome ideal — abre espaço explícito para apresentar Terapia do Esquema e Gestalt-terapia como orientações contemporâneas em diálogo com a tradição do programa.,
PUC-SP,Psicologia Experimental: Análise do Comportamento,,,https://www.pucsp.br/pos-graduacao/mestrado-doutorado/psicologia-experimental-analise-do-comportamento,ancpto@pucsp.br (coord. Marcos Spector Azoubel),"São Paulo, SP. Nota CAPES 4.",Psicologia,,,Fundamentos Históricos/Epistemológicos da Análise do Comportamento; Processos Básicos da Análise do Comportamento; Metodologias/Tecnologias para Intervenção,"★☆☆☆☆ — 100% behaviorista radical, orientação oposta à Gestalt",SIM (Mesma regra institucional PUC-SP),"[sem_linha] Linha: — — Motivo: Análise do Comportamento — 100% behaviorista radical, orientação teórica oposta à Gestalt-terapia.",
