nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal
TOPoliTO Scholarships,Politecnico di Torino,Mestrado,2027-02-01,730,24,A fazer,Admissão em MSc;Bacharelado não-italiano,https://www.polito.it/en/education/international-students/financial-aid,"🇮🇹 Itália — €8.000/ano bruto (~US$730/mês; ~€7.373 líquido) por 2 anos. ✅ Internacionais. Com admissão em MSc (~início 2026, ESTIMADO).",Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
Unibo Actions + International Talents,University of Bologna,Mestrado,2027-03-01,1000,24,A fazer,Admissão;Bacharelado não-italiano;GRE p/ mestrado,https://www.unibo.it/en/study/study-grants-and-subsidies,🇮🇹 Itália — Unibo Actions €11.000/ano (~US$1.000/mês) + isenção integral; International Talents €6.500/ano × 2 + isenção. ✅ Não-italiano. ~mar (ESTIMADO).,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
Padua International Excellence Scholarship,University of Padova,Mestrado,2027-04-10,730,24,A fazer,Admissão (consideração automática),https://www.unipd.it/en/padua-excellence,"🇮🇹 Itália — €8.000/ano de subsistência (~US$730/mês) + isenção de propina, até 2 anos; 69+30 bolsas. ✅ Automática na admissão. 10/04 (acesso limitado) / 02/05 (acesso aberto).",Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
MEIS / MISS Scholarships,University of Trento,Mestrado,2027-02-01,660,24,A fazer,Admissão;Não-UE não residente na Itália,https://www.unitn.it/en/study/fees-scholarships-accommodation/scholarships-and-awards/scholarships-international-students,🇮🇹 Itália — €7.200/ano (~US$660/mês) + isenções de propina (2/programa). ✅ Não-UE. ~início 2026 (ESTIMADO).,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
EUI Special Doctoral Fellowships,"European University Institute, Florença",Doutorado,2027-01-15,1900,48,A fazer,Candidatura ao programa doutoral;Projeto;Cartas;Inglês,https://www.eui.eu/en/services/academic-service/doctoral-programme/funding-information/eui-special-doctoral-fellowships,"🇮🇹 Itália — ~€1.500-2.050/mês (~US$1.650-2.255), 4 anos. ✅ Brasil está na lista de países elegíveis das Special Doctoral Fellowships. ~jan (ESTIMADO).",Rafael,Por que encaixa: Rafael — nível doutorado com estipêndio compatível com sua senioridade em dados/BI/analytics.
DiSCo Lazio — Borsa di studio (Roma/Lazio),DiSCo Lazio,Mestrado e Doutorado,2026-12-10,730,12,A fazer,ISEEUP (renda familiar no exterior → 'fuori sede');Matrícula;Codice fiscale,https://laziodisco.it/,🇮🇹 Itália — €6.571-7.557/ano (~US$730/mês) fuori sede + MORADIA gratuita + 2 refeições/dia. ✅ Renda estrangeira gera 'fuori sede' automático. ISEEUP ~10/12.,Vários,Por que encaixa: Daniela — Maior universidade italiana; Roma; psicologia clínica e neurociência..
ER-GO — Borsa (Emilia-Romagna: Bolonha/Parma/Modena),ER-GO,Mestrado e Doutorado,2026-08-24,790,12,A fazer,ISEE-parificato;Matrícula;Codice fiscale,https://www.er-go.it/,🇮🇹 Itália — €7.171/ano fuori sede (~US$790/mês) + refeições/moradia; mobilidade internacional €600/mês. ✅ Não-UE elegível. ~24/08.,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado e doutorado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
DSU Toscana / ARDSU (Florença/Pisa/Siena),DSU Toscana,Mestrado e Doutorado,,790,12,A fazer,ISEE-U (limite €26.306);Matrícula;Codice fiscale,https://www.dsu.toscana.it/borsa-di-studio,🇮🇹 Itália — €7.171/ano fuori sede (~US$790/mês) + refeições E moradia gratuitas. ✅ Não-UE elegível. Bando anual.,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado e doutorado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
EDISU Piemonte — Borsa (Turim),EDISU Piemonte,Mestrado e Doutorado,2026-09-30,850,12,A fazer,ISEE-parificato;Matrícula;Codice fiscale,https://www.edisu.piemonte.it/en/scholarships-and-grants,🇮🇹 Itália — ~€7.500-8.500/ano incl. moradia (~US$850/mês) fuori sede. ✅ Não-UE elegível. Bando ~verão (ESTIMADO).,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado e doutorado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
DSU Lombardia — Borsa (Milão/Bergamo/Pavia),Regione Lombardia (por universidade),Mestrado e Doutorado,2026-11-15,790,12,A fazer,ISEE ≤ €26.887;Matrícula;Codice fiscale,https://www.regione.lombardia.it/,"🇮🇹 Itália — ~€7.172/ano fuori sede (~US$790/mês), +15% renda baixa. ✅ Não-UE elegível. COMBINA com mérito do PoliMi. ~out-nov (ESTIMADO).",Vários,Por que encaixa: Daniela — Programas em inglês disponíveis; Bergamo; menor concorrência..
KAUST Fellowship (Mestrado),KAUST,Mestrado,,1667,24,A fazer,Histórico;Cartas;TOEFL/IELTS;CV,https://admissions.kaust.edu.sa/fees-funding,🇸🇦 Arábia Saudita — ~US$1.667/mês automática p/ todo admitido; sem taxa,Rafael,Por que encaixa: Rafael — Automática para todo admitido; sem taxa.
KAUST Fellowship (Doutorado),KAUST,Doutorado,,2500,48,A fazer,Histórico;Cartas;TOEFL/IELTS;CV;Proposta,https://admissions.kaust.edu.sa/fees-funding,🇸🇦 Arábia Saudita — US$2.500/mês + moradia; pacote total ~US$70-80k/ano,Rafael,Por que encaixa: Rafael — Automática para todo admitido; sem taxa.
Khalifa University PhD (Tier III),Khalifa University,Doutorado,2026-09-15,5450,48,A fazer,Diploma;Cartas;TOEFL/IELTS;GRE;Proposta,https://www.ku.ac.ae/scholarships-postgraduate,🇦🇪 EAU — 20.000 AED/mês (~US$5.450); moradia+seguro+passagens,Rafael,Por que encaixa: Rafael — 20.000 AED/mês + moradia+seguro+passagens; altíssimo valor; Daniela — Aceita bacharelado; estipêndio altíssimo; moradia e seguro inclusos; sem propina..
Qatar University Graduate (Mestrado),Qatar University,Mestrado,,1373,24,A fazer,Histórico;Cartas;TOEFL/IELTS;CV,https://www.qu.edu.qa/en-us/students/admission/scholarships,🇶🇦 Catar — QAR 5.000/mês; isenção+moradia; assistente pesquisa,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
Qatar University Graduate (Doutorado),Qatar University,Doutorado,,2195,48,A fazer,Histórico;Cartas;TOEFL/IELTS;Proposta,https://www.qu.edu.qa/en-us/students/admission/scholarships,🇶🇦 Catar — QAR 8.000/mês; matrícula+moradia+passagens,Rafael,Por que encaixa: Rafael — nível doutorado com estipêndio compatível com sua senioridade em dados/BI/analytics.
HBKU Scholarship (Doutorado),Hamad Bin Khalifa University,Doutorado,,2060,48,A fazer,Histórico;Cartas;TOEFL/IELTS;Proposta,https://www.hbku.edu.qa/en/scholarship,🇶🇦 Catar — QAR 7.500/mês; 10h/sem assistente; passagem ida+volta,Rafael,Por que encaixa: Rafael — nível doutorado com estipêndio compatível com sua senioridade em dados/BI/analytics.
HBKU Scholarship (Mestrado),Hamad Bin Khalifa University,Mestrado,,1373,24,A fazer,Histórico;Cartas;TOEFL/IELTS;CV,https://www.hbku.edu.qa/en/scholarship,🇶🇦 Catar — QAR 5.000/mês; passagem aérea incluída,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
UM6P International PhD,Université Mohammed VI Polytechnique,Doutorado,,1200,36,A fazer,Mestrado;Cartas;CV;Proposta,https://cedoc.um6p.ma/programs,🇲🇦 Marrocos — 200+ vagas financiadas; ~12.000-15.000 MAD/mês,Rafael,Por que encaixa: Rafael — 200+ vagas financiadas; hub tech África.
CEU Doctoral Scholarship,Central European University,Doutorado,,2150,48,A fazer,Histórico;Cartas;CV;Proposta;Inglês,https://www.ceu.edu/admissions/financial-aid,🇦🇹 Viena — €2.002/mês bruto; automática na inscrição,Rafael,Por que encaixa: Rafael — Automática na inscrição; inglês.
NYU Abu Dhabi Global PhD,NYU Abu Dhabi,Doutorado,,2500,60,A fazer,Histórico;Cartas;GRE;CV;Proposta,https://nyuad.nyu.edu/en/academics/graduate-and-phd/phd-programs.html,🇦🇪 EAU — integral incl. moradia+passagens; ~US$2.500/mês,Rafael,Por que encaixa: Rafael — Integral incl. moradia+passagens; Daniela — Marca NYU; pacote completo; aceita bacharelado; rolling admissions..
Weizmann Institute PhD Fellowship,Weizmann Institute of Science,Doutorado,,2450,54,A fazer,Diploma;Cartas;CV;Proposta,https://www.weizmann.ac.il/wsos/fellowship-aid/phd-students,"🇮🇱 Israel — 9.000 NIS/mês até 4,5 anos",Rafael,Por que encaixa: Rafael — ML em universidades de Ontário.
AUS Graduate Assistantship,American University of Sharjah,Mestrado,,1200,24,A fazer,Histórico;Cartas;TOEFL/IELTS;CV,https://www.aus.edu/graduate-assistantships,🇦🇪 EAU — AED 20.000/sem + isenção 9 créditos,Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — programa internacional de mestrado sem exigência que restrinja a um perfil específico da família; avaliar de acordo com a área do PPG/instituição de destino."
Sabancı University PhD,Sabancı University,Doutorado,,2180,48,A fazer,Histórico;Cartas;CV;Proposta;Inglês,https://www.sabanciuniv.edu/en/graduate-scholarships,🇹🇷 Turquia — 74.250 TL/mês; matrícula+moradia+seguro,Rafael,Por que encaixa: Rafael — Matrícula+moradia+seguro; forte em engenharia.
Tel Aviv University PhD Fellowship,Tel Aviv University,Doutorado,,1450,36,A fazer,Histórico;Cartas;CV;Proposta,https://international.tau.ac.il/scholarship_programs,🇮🇱 Israel — US$15.000-20.000/ano por mérito,Rafael,Por que encaixa: Rafael — US$15.000-20.000/ano por mérito.
UAEU PhD Scholarship,UAE University,Doutorado,,1635,36,A fazer,Diploma;Cartas;CV;Proposta,https://www.uaeu.ac.ae/en/cgs/phd_scholarship_all.shtml,🇦🇪 EAU — AED 4.000-8.000/mês; setores prioritários,Rafael,Por que encaixa: Rafael — AED 4.000-8.000/mês; setores prioritários.
Google PhD Fellowship,Google Research,Doutorado,,3500,36,A fazer,Nomeação institucional;CV;Cartas;Histórico,https://research.google/programs-and-events/phd-fellowship/,🌍 Global — ~US$3.500/mês; nomeação obrigatória da universidade,Rafael,Por que encaixa: Rafael — Prestígio Google; nomeação obrigatória da universidade.
Meta Research PhD Fellowship,Meta AI Research,Doutorado,2026-09-20,3500,24,A fazer,CV;Research statement;Cartas;Publicações,https://metaresearchphdfellowship.smapply.io/,🌍 Global — US$42.000/ano + bolsa integral; sem restrição de cidadania,Rafael,Por que encaixa: Rafael — US$42k/ano + bolsa integral; sem restrição de cidadania.
Microsoft Research PhD Fellowship,Microsoft Research,Doutorado,,3500,24,A fazer,Nomeação institucional;CV;Cartas,https://www.microsoft.com/en-us/research/academic-program/phd-fellowship/,🇺🇸🇨🇦 — cobre mensalidades+stipend+despesas pesquisa,Rafael,Por que encaixa: Rafael — Cobre mensalidades+stipend+pesquisa.
NVIDIA Graduate Fellowship,NVIDIA Research,Doutorado,2026-09-15,5000,12,A fazer,CV;Proposta;Cartas;Aprovação orientador,https://research.nvidia.com/graduate-fellowships,🌍 Global — até US$60.000/ano; aberto a internacionais nos EUA/CA,Rafael,Por que encaixa: Rafael — Até US$60k/ano; prestígio máximo em IA/GPU computing. Precisa estar em PhD.
Apple Scholars in AI/ML,Apple,Doutorado,,3000,24,A fazer,CV;Proposta;Cartas,https://machinelearning.apple.com/updates/announcing-apple-scholars-aiml-fellowship,🌍 Global — inclui mentoria+estágio na Apple,Rafael,Por que encaixa: Rafael — Inclui mentoria + estágio na Apple.
Amazon Science PhD Fellowship,Amazon,Doutorado,,3000,24,A fazer,CV;Proposta;Cartas,https://www.amazon.science/academic-engagements/amazon-fellowship,🌍 Global — stipend+mensalidade; ML/IA/robótica,Letícia,Por que encaixa: Rafael — Stipend+mensalidade; ML/IA/robótica.
Google DeepMind Scholarship,Google DeepMind,Doutorado,,2500,12,A fazer,Nomeação univ. parceira;CV;Cartas,https://deepmind.google/about/scholarships/,🇬🇧🇨🇦🌍 — grupos sub-representados; universidades parceiras,Rafael,Por que encaixa: Rafael — Prestígio Google; nomeação obrigatória da universidade.
OpenAI Fellows Program,OpenAI,Doutorado/Pós-doc,,3000,6,A fazer,CV;Proposta;Código/portfólio,https://openai.com/index/openai-fellows-2025/,🇺🇸 — pesquisa aplicada curto prazo; verificar novas turmas,Rafael,Por que encaixa: Rafael — Altíssimo valor + compute; barreira de visto.
ELLIS PhD Program,ELLIS,Doutorado,,2500,48,A fazer,CV;Carta motivação;Cartas;Contato orientadores,https://ellis.eu/phd-postdoc,🇪🇺 Europa — co-orientação academia/indústria; taxa <10%,Rafael,Por que encaixa: Rafael — Co-orientação academia/indústria; taxa <10%.
Mila PhD Excellence Scholarships,Mila - Quebec AI Institute,Doutorado,,2000,36,A fazer,Admissão UdeM/McGill;CV;Cartas,https://mila.quebec/en/prospective-students/,🇨🇦 Canadá — complementar ao financiamento do orientador,Rafael,Por que encaixa: Rafael — Complementar ao financiamento; hub de IA.
Vector Institute PhD Scholarships,Vector Institute,Doutorado,,2000,24,A fazer,Admissão univ. parceira Toronto;CV;Indicação orientador,https://vectorinstitute.ai/graduate-students/,🇨🇦 Canadá — programas ML em universidades de Ontário,Rafael,Por que encaixa: Rafael — ML em universidades de Ontário.
CIFAR AI Chairs (via orientador),CIFAR,Doutorado,,2000,48,A fazer,Ser aluno de CIFAR AI Chair;CV;Cartas,https://cifar.ca/ai/canada-cifar-ai-chairs/,🇨🇦 — financiamento via orientadores Mila/Vector/Amii,Rafael,Por que encaixa: Rafael — nível doutorado com estipêndio compatível com sua senioridade em dados/BI/analytics.
Turing Institute Enrichment PhD,The Alan Turing Institute,Doutorado,,1800,36,A fazer,Admissão univ. parceira UK;CV;Cartas,https://www.turing.ac.uk/work-turing/dphil-studentships-doctoral-students,🇬🇧 UK — enriquecimento para doutorandos em universidades parceiras,Rafael,Por que encaixa: Rafael — Alan Turing Institute; dados+IA.
KAIST AI Graduate School,KAIST,Doutorado,,1200,48,A fazer,Diploma;Histórico;Cartas;TOEFL/IELTS,https://gsai.kaist.ac.kr/admission/,🇰🇷 Coreia — isenção+stipend p/ todo admitido; aberto a internacionais,Rafael,Por que encaixa: Rafael — Isenção+stipend para todo admitido; Maria Eduarda — Escola dedicada a IA; bolsa integral; admissao continua.
MATS - ML Alignment Theory Scholars,MATS Research,Fellowship,2026-06-07,5000,3,A fazer,CV;Exercícios aplicação;Entrevista,https://www.matsprogram.org/,🇺🇸 — US$5.000/mês + computação; suporte a visto; segurança IA,Rafael,Por que encaixa: Rafael — US$5k/mês + visto J1; porta de entrada em segurança de IA.
ARENA - Alignment Research Accelerator,ARENA,Fellowship,,2000,1,A fazer,CV;Exercícios técnicos;Entrevista,https://www.arena.education/,🇬🇧 Londres — programa intensivo 4-5 semanas; stipend p/ internacionais,Rafael,Por que encaixa: Rafael — Intensivo 4-5 semanas; segurança IA.
Redwood Research Fellowship,Redwood Research,Fellowship,,4000,3,A fazer,CV;Respostas técnicas;Entrevista,https://www.redwoodresearch.org/careers,🇺🇸 — stipend competitivo; suporte a visto; segurança IA,Rafael,Por que encaixa: Rafael — Segurança de IA; stipend competitivo; suporte a visto; 3 meses.
GovAI Fellowship,Centre for the Governance of AI,Fellowship,,3000,3,A fazer,CV;Carta motivação;Amostra escrita;Entrevista,https://www.governance.ai/apply-for-a-role,🇬🇧 Oxford/Remoto — governança de IA; aberto a internacionais,Rafael,Por que encaixa: Rafael — Governança de IA em Oxford; remoto possível; 3 meses.
Pivotal Research Fellowship,Pivotal Research,Fellowship,,2000,3,A fazer,CV;Carta motivação;Exercícios,https://www.pivotal-research.org/fellowship,🇬🇧 Londres — segurança IA; stipend+acomodação cobertos,Rafael,Por que encaixa: Rafael — Segurança IA; stipend+acomodação; 3 meses.
FPU 2026 (Formación Profesorado Universitario),Ministerio de Ciencia (España),Doutorado,2026-02-14,2261,48,A fazer,CV;Plano de tese;Expediente académico;Carta orientador,https://www.ciencia.gob.es/Universidades/FPU.html,🇪🇸 Espanha — Salário bruto 25.116 EUR/ano (~2.261 USD/mês); psicologia/educação elegível,Daniela,Por que encaixa: Daniela — Principal bolsa predoutoral espanhola; contrato de 4 anos; carreira acadêmica; espanhol..
FI Joan Oró 2026 (AGAUR Catalunya),AGAUR - Generalitat de Catalunya,Doutorado,2026-01-30,2100,48,A fazer,CV;Admissão doutorado catalão;Expediente;Carta diretor tese,https://agaur.gencat.cat/en/beques-i-ajuts/convocatories-per-temes/Ajuts_Joan_Oro_per_a_la_contractacio_de_personal_investigador_predoctoral_en_formacio_FI_2026,🇪🇸 Catalunya — Contrato 4 anos; verificar próxima convocatória FI 2027,Rafael,Por que encaixa: Daniela — Bolsa catalã complementar; para quem já tem vaga em universidade catalã (UB/UAB)..
Fundación Carolina - Becas de Doctorado,Fundación Carolina,Doutorado,2026-04-09,1400,6,A fazer,CV;Carta motivação;Carta aceitação universidade espanhola,https://www.fundacioncarolina.es/convocatoria-de-becas-2026-2027/,🇪🇸 Espanha — 120 bolsas doutorado + 114 renovações; foco Ibero-América,Rafael,Por que encaixa: Daniela — Específica para latino-americanos; Espanha; psicologia disponível; espanhol..
Fundación Carolina - Becas de Posgrado (Máster),Fundación Carolina,Mestrado,2026-03-02,1400,10,A fazer,CV;Carta motivação;Admissão em máster espanhol,https://www.fundacioncarolina.es/convocatoria-de-becas-2026-2027/,🇪🇸 Espanha — 228 bolsas de posgrado; áreas incluem psicologia/educação,Daniela,Por que encaixa: Daniela — Idem; mestrado como degrau para doutorado espanhol; rede ibero-americana..
María Zambrano (Atracción Talento Internacional),Ministerio de Universidades (España),Pós-doutorado,,4300,36,A fazer,CV;Projeto pesquisa;24 meses pós-doutoral;Carta universidade,https://www.universidades.gob.es/el-ministerio-de-universidades-crea-un-programa-de-ayudas-para-fomentar-la-recualificacion-y-la-movilidad-internacional-en-el-sistema-universitario-espanol/,🇪🇸 Espanha — 4.000 EUR/mês bruto; requer doutorado + 24 meses fora,Daniela,Por que encaixa: Daniela — Atração de talento internacional para universidades espanholas; bom valor..
Margarita Salas (Formación Jóvenes Doctores),Ministerio de Universidades (España),Pós-doutorado,,3000,24,A fazer,CV;Doutorado concluído há <2 anos;Carta universidade,https://planderecuperacion.gob.es/como-acceder-a-los-fondos/convocatorias/BDNS/605378/,🇪🇸 Espanha — Fundos Next Generation EU; verificar convocatória anual,Daniela,Por que encaixa: Daniela — Requalificação pós-doutoral; estipêndio alto; mobilidade internacional; espanhol..
FCT Bolsas de Doutoramento 2026 (Linha Geral),Fundação para a Ciência e a Tecnologia,Doutorado,2026-03-31,1450,48,A fazer,CV;Plano de trabalho;Carta acolhimento;Habilitações,https://www.fct.pt/en/concursos/concurso-bolsas-de-doutoramento-2026-linha-de-candidatura-geral,🇵🇹 Portugal — 1600 bolsas totais; psicologia elegível; via plataforma myFCT,Daniela,Por que encaixa: Daniela — Portugal; português nativo é vantagem; psicologia/neurociência; bolsa sólida..
BIAL Foundation Grants 2026/2027,Fundação BIAL,Pesquisa,2026-08-31,,24,A fazer,Projeto pesquisa;Orçamento;CV equipa;Carta instituição,https://www.fundacaobial.com/en-GB/grants/grants-programme-scientific-research,🇵🇹 Portugal — Psicofisiologia; até 60.000 EUR/projeto; financiamento de projeto,Toda a família,Por que encaixa: Daniela — Financia pesquisa em psicofisiologia/consciência; Portugal; português; diferencial no CV..
Universidade de Coimbra - Doutorado Psicologia,Universidade de Coimbra,Doutorado,,,48,A fazer,CV;Projeto pesquisa;Carta orientador,https://www.uc.pt/fpce/,🇵🇹 Portugal — CINEICC forte em terapia cognitiva; combinar com FCT,Daniela,Por que encaixa: Daniela — Barcelona; tradição em psicologia clínica; grupos de regulação emocional..
NOVA Medical School - Doutorado Neurociências,Universidade NOVA de Lisboa,Doutorado,,,48,A fazer,CV;Projeto pesquisa;Diploma mestrado,https://www.nms.unl.pt/,🇵🇹 Portugal — Programa CHILI/NOVA Neuroscience; combinar com FCT,Daniela,Por que encaixa: Rafael — Isenção+stipend para todo admitido; Maria Eduarda — Escola dedicada a IA; bolsa integral; admissao continua.
Católica Portuguesa - Doutorado Psicologia,Universidade Católica Portuguesa,Doutorado,,,48,A fazer,CV;Projeto pesquisa;Carta orientador,https://www.ucp.pt/,🇵🇹 Portugal — Faculdade Educação e Psicologia (Porto); linha bem-estar emocional,Daniela,Por que encaixa: Daniela — Programa de psicologia consolidado; Lisboa; português; emoção e bem-estar..
NeuroData (Erasmus Mundus) - Brain and Data Science,IST Lisboa / Bar-Ilan / Jyväskylä / Padova,Mestrado,2026-02-05,1400,24,A fazer,CV Europass;Carta motivação;2 cartas recomendação,https://www.neurodata-master.org/,🇵🇹🇮🇱🇫🇮🇮🇹 — Última edição; IST Lisboa como parceiro; €1.400/mês,Maria Eduarda,Por que encaixa: Daniela — Neurociência + ciência de dados; ponte interdisciplinar; verificar disponibilidade..
Neurasmus (Erasmus Mundus) - Neuroscience,U. Bordeaux / Coimbra / Göttingen / Amsterdam,Mestrado,2026-02-28,1400,24,A fazer,CV;Candidatura online;Cartas;Entrevista,https://www.neurasmus.u-bordeaux.fr/,🇵🇹🇫🇷🇩🇪🇳🇱 — Universidade de Coimbra como parceiro; neurociência molecular,Daniela,Por que encaixa: Daniela — Neurociência pura; consórcio europeu forte; bolsa completa; aceita bacharelado..
Dottorato Psicologia - Università di Padova,Università di Padova,Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Laurea;Lettera motivazionale,https://www.dpg.unipd.it/bandi,🇮🇹 Itália — ~17.443 EUR/ano bruto; concorso público,Daniela,Por que encaixa: Daniela — Tradição em psicologia na Itália; forte em clínica e neurociência; italiano..
Dottorato Psicologia - Milano-Bicocca,Università Milano-Bicocca,Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Titolo di laurea,https://www.unimib.it/dottorati,🇮🇹 Itália — Departamento forte em neurociência cognitiva,Daniela,Por que encaixa: Daniela — Psicologia clínica e neurociência; Milão; bom financiamento..
Dottorato Psicologia - Bologna,Università di Bologna,Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Titolo di laurea,https://www.unibo.it/it/didattica/dottorati-di-ricerca-e-master/dottorati-di-ricerca,🇮🇹 Itália — Programa PSICO forte; bando anual out/nov,Daniela,Por que encaixa: Daniela — Universidade mais antiga do mundo; grupos consolidados; Bologna..
Dottorato Psicologia - Sapienza Roma,Sapienza Università di Roma,Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Titolo di laurea,https://www.uniroma1.it/it/pagina/dottorati-di-ricerca,🇮🇹 Itália — Psicologia Dinâmica e Clínica; combinar com DSU Lazio,Daniela,Por que encaixa: Daniela — Maior universidade italiana; Roma; psicologia clínica e neurociência..
Dottorato Psicologia - Torino,Università di Torino,Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Titolo di laurea,https://dottorato.unito.it/,🇮🇹 Itália — Bolsas tematizadas em terapia cognitiva possíveis,Daniela,Por que encaixa: Daniela — Pesquisa forte; Turim; grupos de psicologia dinâmica e clínica..
Dottorato Psicologia - Bergamo,Università di Bergamo,Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Titolo di laurea,https://www.unibg.it/dottorati,🇮🇹 Itália — Psicologia cognitiva/educação; 100% inglês possível,Daniela,Por que encaixa: Daniela — Programas em inglês disponíveis; Bergamo; menor concorrência..
SISSA PhD Cognitive Neuroscience,SISSA (Trieste),Doutorado,2026-08-20,1195,48,A fazer,CV;Cartas recomendação;Diploma;Motivação,https://phdcns.sissa.it/admission-procedure,🇮🇹 Itália — 16.248 EUR/ano + apoio moradia; 2ª chamada ago/2026,Rafael,Por que encaixa: Daniela — Neurociência cognitiva de excelência; aceita bacharelado; Itália; prazo próximo..
Scuola Normale Superiore - Dottorato Scienze Cognitive,Scuola Normale Superiore (Pisa),Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Esame ammissione,https://www.sns.it/it/dottorato,🇮🇹 Itália — Vitto e alloggio incluídos; bando mai-jun,Rafael,Por que encaixa: Daniela — Elite italiana; estipêndio acima da média; aceita bacharelado; prazo próximo..
Sant'Anna Pisa - Dottorato Neuroscienze,Scuola Superiore Sant'Anna (Pisa),Doutorado,,1650,36,A fazer,CV;Progetto di ricerca;Esame ammissione,https://www.santannapisa.it/it/dottorati,🇮🇹 Itália — BioRobotics/Neuroscienze; verificar linha cognitiva,Rafael,Por que encaixa: Daniela — Escola de excelência; estipêndio bom; aceita bacharelado; prazo próximo..
MAECI Bolsas Governo Italiano (Mestrado/PhD),MAECI (Governo Italiano),Mestrado/Doutorado,2027-03-26,1200,9,A fazer,CV;Histórico;Certificação idioma;Carta motivação;Passaporte,https://studyinitaly.esteri.it/ListaBandi,🇮🇹 Itália — €10.800/9 meses + isenção propina + seguro; próximo ciclo ~mar/2027,Vários,Por que encaixa: Daniela — Governo italiano para estrangeiros; brasileiros elegíveis; abre porta na Itália..
CAPES PDSE 2026 (Doutorado Sanduíche),CAPES,Doutorado Sanduíche,2026-03-04,2000,9,A fazer,CV;Projeto;Carta aceitação instituição;Plano trabalho,https://www.gov.br/capes/pt-br/assuntos/noticias/sai-edital-de-doutorado-sanduiche-no-exterior-para-2026,🇧🇷→🌍 — Edital 17/2025; 2ª chamada fev-mar/2026; 4-9 meses,Rafael,Por que encaixa: Daniela — Período no exterior durante doutorado brasileiro; complementa qualquer rota nacional..
KAIST Master Data Science,KAIST (Coreia do Sul),Mestrado,2026-09-02,850,24,A fazer,Diploma;Histórico;TOEFL/IELTS;Cartas recomendação;SOP,https://admission.kaist.ac.kr/intl-graduate/,🇰🇷 Coreia — Bolsa integral: mensalidade + KRW 350.000-2.500.000/mês,Maria Eduarda,Por que encaixa: Maria Eduarda — Foco em diversidade/mulheres em dados; portfolio + networking.
University of Tokyo MEXT,MEXT (Governo do Japão),Mestrado,2026-05-31,1200,24,A fazer,Formulário MEXT;Histórico;Diploma;Cartas;Plano pesquisa;Exame saúde,https://www.studyinjapan.go.jp/en/planning/scholarship/mext/,🇯🇵 Japão — Bolsa integral governo japonês via embaixada; anual abr-mai,Vários,Por que encaixa: Maria Eduarda — Bolsa do governo japones; tech de ponta; experiencia cultural unica.
Fundación Carolina Mestrado (Mulheres STEM),Fundación Carolina,Mestrado,2026-03-02,1500,12,A fazer,Diploma;Histórico;CV;Carta motivação;Comprovante admissão,https://www.fundacioncarolina.es,🇪🇸 Espanha — 736 bolsas; ênfase mulheres STEM; mensalidade+estipêndio+seguro,Vários,Por que encaixa: Daniela — Específica para latino-americanos; Espanha; psicologia disponível; espanhol..
Science Foundation Ireland (CeADAR/Insight),SFI (Irlanda),Mestrado/PhD,2026-03-31,2200,12,A fazer,CV;Histórico;Carta pesquisa;Cartas recomendação,https://www.sfi.ie,🇮🇪 Irlanda — Bolsas em centros IA/data science; €18-24k/ano,Maria Eduarda,Por que encaixa: Rafael — Stipend+mensalidade; ML/IA/robótica.
