nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes
English Access Microscholarship,Depto de Estado dos EUA (via Brasil),Ensino Médio,,0,12,A fazer,Inscrição no centro binacional/embaixada local,https://exchanges.state.gov/non-us/program/english-access-microscholarship-program,"🇧🇷 No Brasil — GRÁTIS. Inglês + liderança (13-20 anos), sem viagem. Inscrição local por cidade/escola parceira. ✅ Aos 14 já pode"
PASCH Jugendkurs (Goethe-Institut),Goethe-Institut,Ensino Médio,,0,1,A fazer,Ser aluna de escola PASCH/Fit ou da rede Goethe;Seleção,https://www.goethe.de/ins/br/pt/unt/afs/akt/juk.html,"🇩🇪 Alemanha, 4 semanas — TUDO PAGO (voos, hospedagem, curso). 14-18. ⚠️ Só p/ alunas de escolas PASCH/rede Goethe (alemão). ✅ Aos 14 se estiver na rede"
AFS Global STEM (Innovators/Academies),AFS Brasil,Ensino Médio,2027-03-15,0,6,A fazer,Boas notas em STEM (média min. 7);Inscrição;Ensaios,https://www.afs.org.br/,🌐 China/Egito/Índia + online — bolsa integral (100%). 15-17 anos. Prazo Innovators ~15/mar. 🔜 Preparar para os 15
Rotary Youth Exchange (longo prazo),Rotary International,Ensino Médio,,0,10,A fazer,Patrocínio de um clube Rotary local;Inscrição pelo distrito,https://www.rotary.org/pt/our-programs/youth-exchanges,🌐 Vários países — quase grátis: família anfitriã + escola cobertas; família paga passagem/seguro/mesada. 15-17. Procurar um clube Rotary ~1 ano antes. 🔜 Aos 15
Jovens Embaixadores (Embaixada dos EUA),Embaixada dos EUA no Brasil,Ensino Médio,,0,1,A fazer,Escola pública;Baixa renda;Inglês;Histórico de serviço comunitário;Nunca ter ido aos EUA,https://jovensembaixadores.org.br/,"🇺🇸 EUA, 3 semanas — TUDO PAGO pelo governo dos EUA. 15-18 anos. ⚠️ Só escola pública + baixa renda + brasileira. Inscrições ~jun-set. 🔜 Aos 15"
Hubert H. Humphrey Fellowship,Depto de Estado dos EUA / Fulbright Brasil,Fellowship,2026-08-11,2000,10,A fazer,Experiência profissional (5+ anos);Statement of purpose;Cartas de referência;TOEFL,https://fulbright.org.br/,"🇺🇸 EUA — profissionais de meio de carreira (5+ anos). Integral (propina, viagem, seguro) + estipêndio + CURSO DE INGLÊS. Enquadrar como tecnologia/política de dados. Prazo 11/08/2026 ⚠️"
FPU — Contrato Predoutoral (Espanha),Ministerio de Universidades (Espanha),Doutorado,,1404,48,A fazer,Plano/pré-projeto de pesquisa;CV;Cartas de referência;Diploma apostilado;Admissão no programa,https://www.universidades.gob.es/,🇪🇸 Espanha — ~€1.300/mês (contrato 4 anos). Exige mestrado + admissão em doutorado + nota media convertida. Espanhol. Convocatória ~nov-dez
"FPI / Ayudas Predoctorales (AEI, Espanha)",Agencia Estatal de Investigación,Doutorado,,1404,48,A fazer,Plano/pré-projeto de pesquisa;CV;Cartas de referência;Diploma apostilado;Admissão no programa,https://www.aei.gob.es/,"🇪🇸 Espanha — ~€1.200-1.300/mês, ligado a projeto/PI. Exige mestrado + admissão. Espanhol"
Borsa di Dottorato (Itália),Universidades italianas (MUR),Doutorado,,1400,36,A fazer,Plano/pré-projeto de pesquisa;CV;Cartas de referência;Diploma apostilado;Admissão no programa,https://www.unipd.it/,🇮🇹 Itália — ~€1.300-1.350/mês (mín. €16.243/ano) + isenção de propina. Aplicar só em vagas 'con borsa'. Padova/Sapienza/Bologna/Bicocca fortes em Psicologia. Bandi ~abr-jul. Italiano/inglês
Mestrado financiado via DSU (Itália),Regiões italianas (DSU / diritto allo studio),Mestrado,,550,24,A fazer,Diploma apostilado + Dichiarazione di Valore/CIMEA;ISEE-parificato (renda);CV;Carta de motivação,https://www.er-go.it/,🇮🇹 Itália — laurea magistrale com isenção de propina + auxílio (~€5-7 mil/ano) + moradia/refeição via DSU (renda baixa via ISEE-parificato). Um dos poucos mestrados PAGOS na Europa. Italiano B2. Candidatura ~jul-set
CONICET — Becas Internas Doctorales (Argentina),CONICET,Doutorado,2026-08-21,900,60,A fazer,Plano/pré-projeto de pesquisa;CV;Cartas de referência;Diploma apostilado;Admissão no programa,https://convocatorias.conicet.gov.ar/becas/,"🇦🇷 Argentina — ARS 1,1-1,4 mi/mês (~US$850-1.150, volátil). Só DOUTORADO. Aberto a estrangeiros (cuida da própria imigração; não paga passagem). Exige diretor + admissão. Convocatória ~27/jul-21/ago, início 01/04/2027. Espanhol"
ANID — Beca de Doctorado Nacional (Chile),ANID,Doutorado,,684,48,A fazer,Formulário;CV;Passaporte;Carta de aceitação em doutorado acreditado;Duas cartas de recomendação;Título apostilado,https://anid.cl/capital-humano-2/,🇨🇱 Chile — manutenção ~CLP 650 mil/mês (~US$684) + PROPINA/matrícula cobertas + saúde + bônus OEA US$1.200 p/ brasileiros. O MAIS aberto a estrangeiros ('con o sin permanencia'). Só doutorado. Convocatória ~set-nov (alinha com formatura dez/2026). Espanhol
SECIHTI (ex-CONACYT) — Becas de Posgrado (México),SECIHTI / SNP,Mestrado e Doutorado,,944,24,A fazer,Plano/pré-projeto de pesquisa;CV;Cartas de referência;Diploma apostilado;Admissão no programa,https://secihti.mx/becas-nacionales/,"🇲🇽 México — maestría MX$16.048/mês (~US$944), doutorado MX$21.397 (~US$1.259). Financia MESTRADO (raro!). Exige admissão em programa SNP + residência legal no México. Espanhol. Convocatória ~fev-nov"
Australia Work and Holiday (subclass 462),Governo da Austrália,Graduação/Verão,,0,12,A fazer,CV;Comprovação de inglês;Passaporte;Documentos do programa,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/work-holiday-462,"🇦🇺 Austrália — visto trabalho+férias 12 meses: imersão em inglês TRABALHANDO. 18-30, Brasil elegível. Custo ~AUD 635 + comprovar ~AUD 5.000 (seu dinheiro). Você trabalha e recupera. Melhor opção 'ganha enquanto aprende'"
Au Pair nos EUA (J-1),"Programas J-1 (Cultural Care, AuPairCare…)",Graduação/Verão,,850,12,A fazer,Inglês falado;200h de experiência com crianças;Exame médico;Passaporte,https://j1visa.state.gov/programs/au-pair,"🇺🇸 EUA — au pair 12 meses: quarto+comida grátis + US$195,75/semana + US$500 p/ estudo. Imersão em inglês. Idade 18-26. Exige 200h de experiência com crianças. Bom p/ Daniela (se ≤26)"
AIESEC Global Talent,AIESEC,Graduação/Verão,,0,6,A fazer,CV;Comprovação de inglês;Passaporte;Documentos do programa,https://aiesec.org/global-talent,🌐 Estágio profissional REMUNERADO no exterior (3-18 meses). 18-30 + ~3 meses de experiência + inglês. Escolha país anglófono p/ imersão. Ótimo p/ dados/TI (Maria Eduarda/Rafael)
IAESTE — Estágio técnico remunerado,IAESTE,Graduação/Verão,,0,3,A fazer,CV;Comprovação de inglês;Passaporte;Documentos do programa,https://iaeste.org/member-countries/brazil,"🌐 Estágio técnico remunerado (auxílio cobre moradia/comida), 8-12 semanas. Só STEM/técnico (dados/TI). Geralmente exige matrícula ativa"
UN Volunteers — Voluntário Internacional (UNV),Programa de Voluntários da ONU,Trabalho/Voluntariado,,3000,12,A fazer,CV no talent pool da UNV;Diploma;~2 anos de experiência;Inglês (às vezes francês/espanhol),https://www.unv.org/become-volunteer,🌐 Voluntariado que PAGA: auxílio de subsistência ~US$2.500-4.500/mês + instalação + seguro + viagem. Idade mín. 25 + diploma + ~2 anos de experiência. Rolling (perfil no talent pool)
Irlanda — Critical Skills Permit (Data Analyst),Governo da Irlanda,Trabalho/Voluntariado,,3700,24,A fazer,Oferta de emprego irlandesa;Diploma;Salário mín. €40.904,https://enterprise.gov.ie/en/what-we-do/workplace-and-skills/employment-permits/permit-types/critical-skills-employment-permit/,🇮🇪 Irlanda — analista de dados na lista 2026. Emprego qualificado (salário €40.904+) + caminho para residência. Inglês nativo. Precisa de oferta de emprego. Rolling
Alemanha — Opportunity Card → EU Blue Card,Governo da Alemanha,Trabalho/Voluntariado,,4140,12,A fazer,Diploma reconhecido;≥6 pontos;Inglês B2 (aceito);Comprovante de fundos ~€1.091/mês,https://www.make-it-in-germany.com/en/visa-residence/types/opportunity-card,"🇩🇪 Alemanha — Opportunity Card (busca de emprego 1 ano, trabalha meio período) → Blue Card salariada. Analista de dados = ocupação em falta (limite €45.934/ano). Sem limite de idade. B2 inglês aceito"
Nova Zelândia — Working Holiday Visa (Brasil),Immigration New Zealand,Trabalho/Voluntariado,,0,12,A fazer,18-30;Ensino superior;Comprovante de fundos;Antecedentes,https://www.immigration.govt.nz/visas/brazil-working-holiday-visa/,"🇳🇿 Nova Zelândia — trabalho+férias 12 meses, inglês nativo. 18-30, Brasil elegível. ⚠️ Só 300 vagas/ano, esgota em horas — monitorar a reabertura"
VSO — Voluntariado para o Desenvolvimento,VSO International,Trabalho/Voluntariado,,0,12,A fazer,Perfil profissional (dados/analytics é relevante);Inscrição por vaga,https://www.vsointernational.org/volunteering,🌐 Voluntariado com AUXÍLIO (não salário): ajuda de custo local + moradia + voos + seguro. Valoriza competências de dados. Rolling por vaga
Holanda — Orientation Year (zoekjaar),Governo da Holanda (IND),Trabalho/Voluntariado,,0,12,A fazer,Formatura recente (≤3 anos) de universidade holandesa OU top-200 mundial;Taxa €254,https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year,🇳🇱 Holanda — 1 ano de acesso livre ao mercado (qualquer emprego). ⚠️ Só se a universidade for top-200 (USP/UNICAMP às vezes). Confirmar ranking na data da formatura
Champalimaud — International Neuroscience Doctoral Programme (INDP),Champalimaud Foundation (Lisboa),Doutorado,2027-02-04,1600,66,A fazer,CV;Histórico;Carta de motivação;Cartas de referência;Inglês,https://fchampalimaud.org/champalimaud-research/education/indp,"🇵🇹 Portugal (Lisboa) — doutorado em NEUROCIÊNCIA integralmente financiado: €1.484/mês (ano 1) → €1.669 + propina + laptop €1.400 + viagem anual + seguro. Até 5,5 anos. Inglês. Aberto a todas as nacionalidades. Próximo ciclo ~dez/2026-fev/2027 (confirmar)"
SISSA — PhD em Neurociência Cognitiva / Neurobiologia,SISSA (Trieste),Doutorado,,1800,48,A fazer,CV;Histórico;Carta de motivação;Cartas de referência;Inglês,https://www.sissa.it/phd-admission,"🇮🇹 Itália (Trieste) — doutorado em Neurociência Cognitiva/Neurobiologia, ~€20.037/ano (~€1.670/mês), sem propina, 3-4 anos. Inglês. Sem restrição de nacionalidade. Um dos melhores da Europa"
Anthropic Fellows Program (segurança em IA),Anthropic,Fellowship,,16670,4,A fazer,Programar bem em Python;Interesse em pesquisa de segurança em IA;Aplicação + avaliações técnicas,https://alignment.anthropic.com/2025/anthropic-fellows-program-2026/,"🇺🇸🇬🇧🇨🇦 IA — estipêndio US$3.850/semana (~US$61,6k em 4 meses) + ~US$15k/mês de computação + mentoria (valor total >US$85k). ⚠️ EXIGE autorização de trabalho e residência nos EUA/UK/Canadá. Coortes maio e julho. Rolling"
MATS — ML Alignment & Theory Scholars,MATS Program,Fellowship,,5400,3,A fazer,Base técnica (Python);Interesse em alinhamento/segurança de IA;Escolher mentores,https://www.matsprogram.org/apply,"🌐 IA — estipêndio ~US$1.250/semana (~US$12,5k em 10 semanas) + apoio de VISTO J1 (acessível a brasileiros!). Remoto caso a caso. Aberto a quem migra para alinhamento. Coortes ao longo do ano"
Cohere Labs — Scholars Program,Cohere Labs (Cohere For AI),Fellowship,,0,8,A fazer,Forte base de engenharia (open source/portfólio);NÃO exige artigos publicados;Aplicação,https://cohere.com/research/scholars-program,"🌐 IA — posição REMOTA, tempo integral, REMUNERADA (8 meses, começa em jan). ✅ 100% remoto (sem visto), aberto a fortes engenheiros SEM papers — ótimo p/ profissional de dados migrando p/ IA. Não patrocina visto/mudança. Inscrições ~ago"
Factored — ML/GenAI Residency (remoto),Factored (co-fundada por Andrew Ng),Trabalho/Voluntariado,,0,4,A fazer,CV;Aplicação online;Comprovações do programa,https://factored.ai/,"🌐 IA — residência REMUNERADA e REMOTA (12-16 sem.), feita para talento da América Latina (Brasil no escopo). Para engenheiros experientes. Sem visto. Rolling"
CIP Research Fellowship (remoto),Collective Intelligence Project,Fellowship,,1500,6,A fazer,CV;Aplicação online;Comprovações do programa,https://www.cip.org/research-fellowship,"🌐 IA/governança — US$9.000/6 meses (~5-10h/sem), 100% remoto, internacional. Para pesquisadores independentes com experiência. Próximo ciclo ~2027 (confirmar)"
Long-Term Future Fund (LTFF) — Grant,EA Funds / LTFF,Fellowship,,0,12,A fazer,CV;Aplicação online;Comprovações do programa,https://funds.effectivealtruism.org/funds/far-future,"🌐 IA — grant (mediana ~US$25 mil) para financiar sua própria transição/upskilling/pesquisa em IA. Internacional, remoto. Rolling — aplicar a qualquer hora"
Vagas remotas de Dados/IA (Toptal/Braintrust/Upwork/Turing),Plataformas de trabalho remoto,Trabalho/Voluntariado,,8000,12,A fazer,CV;Aplicação online;Comprovações do programa,https://www.usebraintrust.com/,🌐 Renda em USD trabalhando remoto do Brasil — sênior de dados/ML costuma US$8-15 mil/mês. Braintrust não cobra taxa. Rolling. Alavanca imediata de renda
AWS AI & ML Scholars (Udacity),Amazon Web Services / Udacity,Graduação/Verão,,0,6,A fazer,CV;Aplicação online;Comprovações do programa,https://aws.amazon.com/about-aws/our-impact/scholars/,🌐 GRÁTIS — treino + bolsa de Nanodegree Udacity (top ~4.500) + prep p/ certificação AWS AI Practitioner. Global. Próxima turma ~2027
Google Developer Experts (ML/IA/Cloud),Google,Fellowship,,0,12,A fazer,CV;Aplicação online;Comprovações do programa,https://developers.google.com/community/experts,"🌐 Reconhecimento (grátis): rede global, acesso antecipado, palco em eventos. Para quem tem experiência + produz conteúdo/comunidade. Encaixa nos seus 18 anos"
França — Working Holiday (PVT),Governo da França,Trabalho/Voluntariado,,0,12,A fazer,Passaporte;~€2.500 em conta;Seguro;Passagem,https://france-visas.gouv.fr/en/jeunes-voyageurs,"🇫🇷 França — visto 1 ano, pode trabalhar para se manter. 18 até véspera dos 31 (Maria Eduarda ✅). Autofinanciado (~€2.500) + trabalho casual. Cota anual"
Alemanha — Working Holiday Visum,Governo da Alemanha,Trabalho/Voluntariado,,0,12,A fazer,Passaporte;~€2.000;Seguro,https://www.auswaertiges-amt.de/,🇩🇪 Alemanha — visto 1 ano trabalha para bancar a viagem. 18-30 (até véspera dos 31). Autofinanciado (~€2.000). Bom mercado em Berlim
Coreia do Sul — Working Holiday (H-1),Governo da Coreia do Sul,Trabalho/Voluntariado,,0,12,A fazer,Passaporte;~US$2.300 em conta;Seguro;Antecedentes,https://www.immigration.go.kr/,🇰🇷 Coreia — visto 1 ano. 18-30. Autofinanciado (~US$2.300). Muita demanda por ensino de inglês + trabalho casual
Portugal — Visto D8 (Nômade Digital),Governo de Portugal,Trabalho/Voluntariado,,0,12,A fazer,Renda remota €3.680/mês;~€11 mil poupança;Contrato de aluguel,https://vistos.mne.gov.pt/,🇵🇹 Portugal — mora e trabalha REMOTO para empregador estrangeiro. Exige renda própria ~€3.680/mês. Sem limite de idade. Caminho para residência
Espanha — Visto de Nômade Digital,Governo da Espanha,Trabalho/Voluntariado,,0,12,A fazer,Renda remota ~€2.849/mês;Seguro,https://citizenremote.com/visas/spain-digital-nomad-visa/,"🇪🇸 Espanha — nômade digital, menor exigência de renda da UE (~€2.849/mês). Renovável até 5 anos → residência. Sem limite de idade"
Fulbright FLTA — Ensinar Português nos EUA,Comissão Fulbright Brasil,Fellowship,,800,10,A fazer,Bacharelado;Inglês;Aptidão para ensino;Nomeação Fulbright Brasil,https://foreign.fulbrightonline.org/about/flta-program,"🇺🇸 EUA — FINANCIADO: passagem + estipêndio (~US$500-1.000/mês) + moradia + seguro, ensinando português numa universidade dos EUA (9-10 meses). Português nativo é a qualificação (não precisa Letras). Imersão total em inglês"
Camphill Communities (voluntariado com auxílio),Camphill (UK/Irlanda/Europa/EUA),Trabalho/Voluntariado,,0,12,A fazer,Inscrição por comunidade,http://www.camphill.org.uk/recruitment/volunteer-info/,🌐 Voluntariado morando junto (pessoas com deficiência): quarto + comida + essenciais + pequena ajuda mensal. Sem limite de idade. Imersão em inglês (UK/Irlanda)
US Graduate Assistantship (Mestrado com trabalho),Universidades dos EUA,Mestrado,,1800,24,A fazer,Admissão no mestrado;CV;Histórico;Cartas;TOEFL/IELTS/GRE,https://www.usf.edu/admissions/international/,🇺🇸 EUA — mestrado (ex.: Data Science/Estatística) com isenção de propina + estipêndio + seguro em troca de ~20h/sem de trabalho no campus (legal no visto F-1). Sem limite de idade. Prazos de bolsa ~mar/set
Neurasmus — Erasmus Mundus em Neurociência,"Consórcio (Bordeaux, Amsterdam, Berlim, Göttingen, Coimbra, Laval)",Mestrado,2027-01-15,1520,24,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://www.neurasmus.u-bordeaux.fr/,🌍 Mestrado em NEUROCIÊNCIA integral (€1.400/mês + propina + seguro). ✅ ACEITA BACHARELADO. Inglês. Brasileiros elegíveis. Próximo ciclo ~out/2026-jan/2027
Master in Neuroscience — IN Alicante (UMH-CSIC),"Instituto de Neurociencias, Alicante",Mestrado,,864,24,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://in.umh-csic.es/en/,🇪🇸 Espanha — mestrado em neurociência (inglês). Bolsas internacionais: propina + €800/mês + realocação. ✅ ACEITA BACHARELADO. Feeder p/ doutorado Severo Ochoa. Chamada ~mar-mai
PhD em Neurociência — IIT (Itália),Istituto Italiano di Tecnologia (Génova),Doutorado,,1400,36,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://www.iit.it/phd,"🇮🇹 Itália — doutorado em neurociência integral (~€1.300/mês, sem propina). Inglês. Internacional. Exige mestrado. Chamada ~primavera"
Maestría/Doctorado en Neurobiología — UNAM,"Instituto de Neurobiología, UNAM",Mestrado e Doutorado,,944,24,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://maestria.inb.unam.mx/,"🇲🇽 México — 100% de bolsa para estrangeiros admitidos (maestría ~US$944, doctorado ~US$1.259). Espanhol. Mestrado ✅ ACEITA BACHARELADO. Ingressos ago e fev"
Doctorado/Maestría en Neurociencia — Uniandes,Universidad de los Andes (Bogotá),Mestrado e Doutorado,,700,48,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://apoyofinanciero.uniandes.edu.co/doctorado,🇨🇴 Colômbia — doutorado: 100% propina + manutenção ~4 salários mínimos/mês (fundo institucional). ✅ Doutorado costuma ACEITAR BACHAREL. Espanhol. 2 ingressos/ano
USP — Doutorado Direto em Neurociências e Comportamento (NEC),USP - Instituto de Psicologia,Doutorado,,913,60,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://www.ip.usp.br/site/doutoradoedoutoradodiret-nec/,🇧🇷 SP — ✅ DOUTORADO DIRETO (só bacharelado). Sem propina + bolsa R$3.100 (CAPES) ou ~R$4.930 (FAPESP). Editais ~ago-set e fev-mar
USP-FMRP — Doutorado Direto em Neurologia/Neurociências,USP - Fac. de Medicina de Ribeirão Preto,Doutorado,,574,60,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://pgneuro.fmrp.usp.br/,🇧🇷 SP — ✅ DOUTORADO DIRETO. Sem propina + R$3.100 (ou FAPESP maior). Janelas ao longo do ano
UNIFESP — Doutorado Direto em Psicobiologia,UNIFESP - Escola Paulista de Medicina,Doutorado,,574,48,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://ppg.unifesp.br/psicobiologia/,"🇧🇷 SP — ✅ DOUTORADO DIRETO (com ou sem mestrado), FLUXO CONTÍNUO (aplica o ano todo). Sem propina + R$3.100. Referência em sono/neuro"
UFRN — Doutorado em Neurociências (Instituto do Cérebro),UFRN - Instituto do Cérebro (Natal),Doutorado,2026-08-06,574,48,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://neuro.ufrn.br/pgneuro/,🇧🇷 RN — instituto de referência. Sem propina + R$3.100. ⚠️ DOUTORADO ABERTO ATÉ 06/08/2026 (ingresso out/2026). Confirmar cláusula de doutorado direto no edital
UFRJ — Doutorado Direto em Biofísica (IBCCF),UFRJ - Instituto de Biofísica Carlos Chagas Filho,Doutorado,,574,48,A fazer,CV;Projeto;Prova de inglês;Prova de Biologia;Cartas,https://ppgbiofisica.biof.ufrj.br/,🇧🇷 RJ — ✅ DOUTORADO DIRETO (Edital 918). Sem propina + R$3.100 (ou FAPERJ). Neurobiologia. Seleção ~nov
UFMG — Doutorado em Neurociências (ICB),UFMG - Instituto de Ciências Biológicas,Doutorado,,574,48,A fazer,CV;Projeto de pesquisa;Cartas de referência;Histórico;Proficiência no idioma,https://neurociencias.icb.ufmg.br/processo-seletivo/,"🇧🇷 MG — doutorado em neurociências, fluxo com ~2 chamadas/ano. Sem propina + R$3.100. 1ª chamada ~jan-fev. Confirmar doutorado direto no edital"
Girls Who Code — Pathways,Girls Who Code,Ensino Médio,,0,3,A fazer,Inscrição online;Autorização dos pais (menor),https://girlswhocode.com/programs,"🌐 GRÁTIS, 100% online, 14-18. Prep de carreira em tech + mentoria. Brasileiras elegíveis. Turmas ~jun e ~out"
Kode With Klossy — Camp,Kode With Klossy,Ensino Médio,,0,1,A fazer,Inscrição online;Autorização dos pais (menor),https://www.kodewithklossy.com/camp,"🌐 GRÁTIS, 13-18. Camp intensivo de código (web, dados, IA), virtual global. Inscrições ~jan-fev p/ verão"
NASA International Space Apps Challenge,NASA,Ensino Médio,2026-11-14,0,1,A fazer,Inscrição online;Autorização dos pais (menor),https://www.spaceappschallenge.org/,🌐 GRÁTIS — hackathon global de 48h com dados reais da NASA. Todas as idades (menor com responsável). Evento 14-15/nov/2026. Brasil sedia
FIRST Global Challenge (robótica),FIRST Global,Ensino Médio,,0,1,A fazer,Inscrição online;Autorização dos pais (menor),https://first.global/fgc/,"🌐 Robótica estilo olimpíada, 14-18, Team Brazil. Finais 2026 na Coreia (out). Seleção pela organização nacional"
OBMEP / OBM — Olimpíadas de Matemática (pipeline),OBMEP / SBM,Ensino Médio,,0,1,A fazer,Inscrição pela escola,https://www.obmep.org.br/,🇧🇷 GRÁTIS — porta de entrada FINANCIADA (bolsas CNPq de iniciação) e caminho para EGMO/IMO. ✅ Começar JÁ aos 14 (forte em matemática)
Chinese Bridge — Camps (Mandarim),Institutos Confúcio,Ensino Médio,,0,1,A fazer,Inscrição pelo Instituto Confúcio local,https://www.chineseplus.net/,🌐 China — camps de verão/inverno com custos no local financiados (participante paga passagem). Vários aceitam 14+. Via Instituto Confúcio no Brasil. ~mar-abr
Yale Young Global Scholars (YYGS),Yale University,Ensino Médio,2027-01-07,0,1,A fazer,Inscrição online;Autorização dos pais (menor),https://globalscholars.yale.edu/,"🇺🇸 EUA — programa acadêmico de 2 semanas, bolsa por necessidade até 100% (às vezes viagem). ⚠️ 16-18 — 🔜 preparar p/ ~2 anos. Prazo ~jan"
Stanford Summer / Pre-Collegiate,Stanford University,Ensino Médio,,0,1,A fazer,Inscrição online;Autorização dos pais (menor),https://summer.stanford.edu/,🇺🇸 EUA — cursos de verão com auxílio financeiro p/ internacionais (raro!). Geralmente 16+ (Clinical Anatomy aceita 15). 🔜 preparar
Sainsbury Wellcome Centre — PhD Neurociência de Sistemas,UCL / Sainsbury Wellcome Centre,Doutorado,2026-11-09,3000,48,A fazer,Formulário online;Histórico;2 cartas de referência (até ~10/11);CV;Carta de motivação,https://www.sainsburywellcome.org/web/content/apply-our-phd-programme,🇬🇧 UK — £28.400/ano (~US$3.000/mês) + propina integral (inclusive internacional) + verba de viagem. 4 anos. ACEITA SÓ BACHARELADO (2:1). Aberto a brasileiros e financia igual. PRAZO ESTIMADO início/meados nov/2026 — confirmar no site
Gatsby Computational Neuroscience Unit — PhD,UCL / Gatsby Unit,Doutorado,2026-11-09,3000,48,A fazer,Formulário online;Histórico;2 cartas de referência (até 10/11);CV forte em matemática/computação,https://www.ucl.ac.uk/life-sciences/gatsby/study-and-work/gatsby-unit-phd-programme,🇬🇧 UK — ~£28.000+/ano (~US$3.000/mês) + propina integral + viagem. 4 anos. ACEITA SÓ BACHARELADO (inclui psicologia cognitiva) mas exige forte base matemática/programação. Brasileiros financiados. PRAZO ESTIMADO ~09/11/2026
Oxford Wellcome Trust DPhil em Neurociência (1+3),University of Oxford,Mestrado e Doutorado,2026-12-04,2100,48,A fazer,Formulário Oxford;Histórico;Cartas de referência;Declaração pessoal;CV,https://www.neuroscience.ox.ac.uk/1-plus-3-Doctoral-Programme-in-Neuroscience,"🇬🇧 UK — MSc integrado + DPhil, integralmente financiado (estipêndio + propina). ACEITA SÓ BACHARELADO (1º grau forte em ciências). Internacionais elegíveis (Wellcome). PRAZO ESTIMADO início dez/2026"
IMPRS Neurosciences (Göttingen) — MSc/PhD integrado,University of Göttingen / Max Planck,Mestrado e Doutorado,2027-01-15,1650,60,A fazer,Formulário online;Histórico;2 cartas de referência;Carta de motivação;CV,https://www.gpneuro.uni-goettingen.de/,"🇩🇪 Alemanha — ACEITA EXPLICITAMENTE BACHAREL EM PSICOLOGIA. Estipêndio de estudo ~€1.400-1.700/mês (~US$1.650) na fase MSc, maior no doutorado; financiado. Inglês. Melhor encaixe 'psicologia→neurociência' do continente. PRAZO 15/01"
Edinburgh Wellcome 4-year PhD em Neurociência Translacional,University of Edinburgh,Doutorado,2027-01-15,2100,48,A fazer,Formulário online;Histórico;Cartas de referência;Declaração de interesse;CV,https://www.edinburghneuroscience.ed.ac.uk/wellcome-trust-4-year-phd-translational-neuroscience/faq,"🇬🇧 UK — 4 anos integrado, ACEITA SÓ BACHARELADO. Edinburgh cobre a taxa de internacional → brasileiros TOTALMENTE financiados (propina + estipêndio UKRI ~£20k+/ano). PRAZO ESTIMADO ~jan/2027 (nov-jan)"
BCCN Berlin (Bernstein) — PhD Neurociência Computacional,Bernstein Center / Einstein Foundation,Doutorado,2027-01-15,1900,48,A fazer,Formulário online;Histórico;Cartas de referência;Prova de matemática (álgebra/cálculo/probabilidade);Inglês B2+,https://www.bccn-berlin.de/phd-program-computational-neuroscience.html,🇩🇪 Alemanha — ACEITA BACHARELADO (ciências/eng/matemática; psic. cognitiva quantitativa possível). Financiado. Tem programa Pre-Doc de estágios voltado a estudantes de países emergentes (porta de entrada p/ brasileiros). PRAZO ESTIMADO ~dez-jan
Aarhus 4+4 — PhD Ciência Cognitiva / Neurociência,Aarhus University,Doutorado,2027-02-01,4200,60,A fazer,Formulário Graduate School;Histórico;Cartas de referência;Projeto/plano;CV,https://phd.au.dk/,"🇩🇰 Dinamarca — modelo 4+4 permite ENTRAR JÁ NO BACHARELADO com SALÁRIO (Part A). PhD dinamarquês é assalariado ~DKK 28-35 mil/mês (~US$4.200), sem propina. Ciência Cognitiva em inglês. Chamadas ~2x/ano (fev e ago/out) ESTIMADO"
Cambridge MRC Doctoral Training Programme (DTP),University of Cambridge,Doutorado,2026-12-01,2100,48,A fazer,Formulário Cambridge;Histórico;Cartas de referência;Declaração de interesse;CV,https://www.postgraduate.study.cam.ac.uk/courses/directory/cvmdpdmsc,"🇬🇧 UK — ACEITA SÓ BACHARELADO (1+3 ou 4 anos; tema Neurociência/Saúde Mental, inclui projetos do Dept. de Psicologia). Estipêndio UKRI ~£20k/ano (~US$2.100). ⚠️ Internacional recebe só taxa HOME → precisa cobrir a diferença de propina/visto de outra fonte. PRAZO 01/12"
